 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2023
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  PARAGUACU";3;4;1;3;1;1;2;-;1;-;7;4;5;4;4;1;1;2;4;4;1;2;2;-;1;1;-;-;-;-;-;1;-;-;2;-;1;-;-;-;-;2;-;-;-;1;-;-;-;-;-;2;68
".....  BOTELHOS";-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;6;-;-;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;15
".....  CAMPOS GERAIS";-;-;-;-;-;-;1;-;-;-;-;3;6;1;10;3;3;1;5;4;3;1;-;1;1;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;49
".....  CAMPO DO MEIO";-;-;-;-;-;3;16;-;15;13;11;4;1;5;8;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;81
"31002 Guaxupé";16;5;10;10;5;7;14;9;28;27;48;89;87;61;91;148;145;93;118;75;86;97;63;51;25;21;14;9;9;18;5;13;6;9;11;11;3;7;8;13;6;12;24;10;21;30;85;109;95;137;189;86;2369
".....  MUZAMBINHO";-;-;1;1;1;-;4;-;6;6;5;8;10;2;12;14;19;10;22;10;9;1;2;5;1;5;1;-;1;1;1;2;1;-;1;2;1;1;-;-;-;5;-;-;2;1;2;1;2;1;1;4;185
".....  MONTE BELO";10;-;-;-;-;-;-;-;1;1;4;6;9;8;5;3;9;14;6;5;5;8;6;6;1;3;1;-;-;1;-;-;-;-;-;-;-;1;-;1;3;1;7;2;2;17;41;51;44;63;101;21;467
".....  GUARANESIA";1;-;1;1;-;1;-;3;5;7;10;24;15;-;4;1;1;7;-;1;-;15;10;13;10;5;4;4;3;2;2;7;1;6;1;1;-;2;3;5;1;1;1;3;4;-;4;4;2;7;1;2;206
".....  GUAXUPE";5;1;4;4;3;-;6;2;6;6;14;29;32;40;58;104;88;51;59;48;58;61;39;24;11;6;8;4;2;14;1;3;4;3;8;5;1;2;4;4;2;4;5;1;3;1;3;-;7;5;7;21;881
".....  JURUAIA";-;3;2;2;-;-;1;2;1;4;6;4;5;-;4;5;10;-;12;8;4;4;4;1;-;-;-;-;3;-;-;-;-;-;1;-;-;-;1;1;-;-;1;-;-;2;-;2;1;4;2;1;101
".....  SAO PEDRO DA UNIAO";-;-;-;-;-;-;-;-;5;-;4;5;5;4;2;2;3;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;1;-;38
".....  ARCEBURGO";-;-;2;2;1;6;2;1;3;1;3;6;8;2;1;14;12;6;18;3;8;6;2;2;1;2;-;1;-;-;-;1;-;-;-;2;1;1;-;-;-;1;6;4;10;9;35;51;39;56;76;37;442
".....  CABO VERDE";-;1;-;-;-;-;1;1;1;2;2;7;3;5;5;5;3;2;-;-;2;2;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;49
"31003 Itajubá";6;2;5;5;6;4;6;4;8;14;13;15;26;17;32;20;33;12;19;15;10;9;7;9;1;7;7;6;5;5;1;4;2;-;-;-;-;4;3;3;7;8;3;6;5;4;3;8;10;14;13;6;432
".....  MARIA DA FE";-;-;-;-;-;-;-;-;-;-;3;1;3;2;6;1;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;1;-;-;-;-;-;1;-;25
".....  PARAISOPOLIS";-;-;-;-;-;-;-;-;-;-;1;2;2;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  PEDRALVA";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;-;-;-;2;-;1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  PIRANGUINHO";-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;5
".....  DELFIM MOREIRA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  MARMELOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  BRAZOPOLIS";-;-;-;-;-;-;-;2;1;1;1;1;4;2;-;1;6;-;1;1;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  WENCESLAU BRAZ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
".....  SAO JOSE DO ALEGRE";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;3;6;5;2;22
".....  PIRANGUCU";-;-;1;1;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  ITAJUBA";4;2;4;4;6;3;6;1;7;13;8;10;15;9;25;14;18;11;16;13;8;6;6;9;1;7;6;6;4;2;1;3;1;-;-;-;-;4;3;3;6;5;3;5;3;4;3;4;7;8;6;3;316
".....  SAPUCAI-MIRIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;4
"31004 Lavras";38;36;63;63;58;79;116;155;339;603;732;1088;1394;1243;1510;1043;1011;746;642;651;622;393;224;259;164;22;78;52;26;13;38;27;22;32;28;13;23;9;15;10;16;35;53;21;25;42;27;37;58;43;56;65;14158
".....  INGAI";1;-;-;-;-;-;-;-;-;7;1;20;23;21;19;40;43;21;23;18;18;15;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;275
".....  PERDOES";-;-;1;-;1;5;1;4;10;81;126;185;255;269;163;20;11;34;17;59;12;14;10;18;3;5;1;-;1;-;-;-;-;-;2;-;-;-;-;-;2;1;4;-;1;2;4;1;-;2;1;1;1327
".....  CARRANCAS";-;-;-;-;-;-;-;-;-;-;1;3;-;1;-;1;6;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;18
".....  LAVRAS";28;33;48;57;52;63;102;130;269;398;474;643;805;651;947;708;645;454;367;418;443;256;176;213;131;11;72;44;21;11;34;27;20;29;26;11;23;8;14;4;10;29;47;20;18;32;18;26;45;35;48;58;9252
".....  ITUTINGA";-;-;-;-;-;-;-;-;-;-;1;2;1;-;2;1;-;2;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;14
".....  LUMINARIAS";-;-;-;-;1;-;-;-;-;1;-;-;2;1;1;5;1;-;4;4;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;27
".....  RIBEIRAO VERMELHO";5;2;10;5;1;8;9;19;39;54;57;74;71;71;65;42;34;22;9;8;2;3;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;615
".....  NEPOMUCENO";4;1;4;1;2;2;-;-;6;36;53;101;171;176;197;151;194;144;168;108;107;92;29;22;17;3;4;3;1;1;3;-;2;2;-;2;-;1;1;3;3;3;2;1;3;6;4;9;12;5;5;4;1869
".....  ITUMIRIM";-;-;-;-;1;-;-;2;1;1;2;15;20;10;12;6;13;16;16;10;10;4;2;3;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;1;1;1;154
".....  IJACI";-;-;-;-;-;1;4;-;14;25;17;45;46;43;104;69;64;50;35;26;27;9;4;-;10;3;-;3;2;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;-;-;-;-;-;1;607
"31006 Poços de Caldas";1;2;1;-;3;4;5;4;12;10;6;10;13;24;26;8;22;16;14;12;17;5;1;12;3;3;3;4;2;4;3;2;4;-;1;3;1;-;1;1;3;-;4;4;1;1;7;4;2;2;2;2;295
".....  IBITIURA DE MINAS";-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SANTA RITA DE CALDAS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ANDRADAS";-;-;-;-;-;3;-;2;4;1;3;3;3;4;4;2;9;3;2;4;8;2;-;1;1;-;1;1;-;-;-;-;1;-;-;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;67
".....  POCOS DE CALDAS";1;2;-;-;-;1;5;2;6;9;2;6;9;18;21;6;11;12;12;8;9;3;1;10;2;3;1;3;2;3;3;2;3;-;1;1;-;-;-;1;3;-;4;4;1;-;7;3;2;2;1;1;207
".....  CALDAS";-;-;1;-;-;-;-;-;2;-;-;1;-;1;1;-;2;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;13
".....  ALBERTINA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31007 Pouso Alegre";6;14;3;14;11;10;30;51;91;66;73;71;78;69;95;78;85;72;115;75;56;35;20;19;21;15;19;14;8;13;14;7;11;13;5;7;18;13;14;18;18;21;25;19;30;22;27;45;36;46;46;43;1825
".....  INCONFIDENTES";-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;4;11;25;18;16;33;25;137
".....  ESTIVA";-;-;-;-;1;-;-;-;-;-;-;-;2;1;1;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;11
".....  BUENO BRANDAO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  OURO FINO";-;-;-;3;-;-;6;2;4;4;6;5;7;-;-;-;4;-;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;1;-;66
".....  SILVIANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  NATERCIA";-;-;-;-;-;-;-;2;-;-;-;2;-;1;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;11
".....  SAO JOAO DA MATA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA RITA DO SAPUCAI";-;1;-;-;1;-;-;2;2;3;1;2;1;3;2;1;8;4;7;4;-;4;2;2;3;1;4;-;-;1;1;-;2;-;2;-;2;2;-;-;1;-;1;-;2;1;5;4;2;3;-;-;87
".....  TOLEDO";-;-;-;-;-;-;-;2;1;1;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
".....  JACUTINGA";-;1;-;-;-;-;-;-;-;2;6;3;4;2;3;-;-;-;1;2;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
".....  CACHOEIRA DE MINAS";-;-;-;-;1;-;-;-;-;1;1;1;-;-;-;-;1;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;11
".....  CAMANDUCAIA";-;-;-;-;-;-;-;-;3;1;1;-;1;-;2;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  SAO SEBASTIAO DA BELA VISTA";-;-;-;-;-;-;1;-;-;-;-;-;1;1;1;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;9
".....  CORREGO DO BOM JESUS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CONGONHAL";-;1;-;-;1;-;1;1;-;-;-;-;1;-;-;-;2;3;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;1;-;-;18
".....  EXTREMA";1;-;-;-;2;1;-;1;11;1;-;3;1;-;1;3;4;6;6;6;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;4;1;2;2;-;6;1;3;18;4;2;2;4;6;3;2;110
".....  CONCEICAO DOS OUROS";-;-;-;-;-;-;-;-;-;1;1;1;2;-;-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  POUSO ALEGRE";4;10;3;10;3;4;10;13;34;24;21;25;45;44;54;61;53;52;65;48;49;24;17;16;16;13;14;10;8;12;9;5;8;10;2;6;10;6;9;13;14;10;20;15;9;10;9;10;9;9;8;13;976
".....  BOM REPOUSO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  BORDA DA MATA";1;-;-;-;-;-;-;-;1;-;1;-;-;-;12;3;1;1;3;3;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;-;34
".....  CAMBUI";-;-;-;-;1;1;-;-;-;1;2;1;2;3;5;3;3;-;3;2;-;2;-;1;-;1;-;-;-;-;1;-;1;-;-;-;1;-;-;1;-;1;1;-;1;1;-;1;2;1;-;1;44
".....  MONTE SIAO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;6
".....  MUNHOZ";-;-;-;-;1;-;-;-;-;-;-;1;1;-;1;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  SENADOR JOSE BENTO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  TOCOS DO MOJI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ITAPEVA";-;-;-;1;-;3;12;28;34;27;31;26;9;10;10;5;6;1;1;2;1;-;-;-;-;-;-;3;-;-;-;-;-;1;-;-;-;1;1;2;-;3;-;-;-;1;-;1;1;-;-;-;221
".....  SENADOR AMARAL";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
"31008 São Lourenço";7;5;7;8;2;1;7;6;5;12;20;32;25;22;33;26;37;35;35;28;38;23;2;10;3;8;6;3;4;2;3;3;2;-;1;3;4;7;1;2;8;6;8;2;2;2;7;4;4;4;8;18;551
".....  VIRGINIA";1;-;-;-;-;-;-;-;-;-;5;2;-;1;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  CARVALHOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;6
".....  AIURUOCA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CRISTINA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
".....  CARMO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;5
".....  LAMBARI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;6;-;1;4;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;11;35
".....  SOLEDADE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAXAMBU";3;-;2;4;-;1;1;-;-;1;4;4;3;6;9;4;10;11;8;2;5;5;-;4;1;2;2;2;2;-;1;1;-;-;1;1;3;3;-;1;2;4;2;-;1;1;-;2;3;-;1;-;123
".....  ITAMONTE";-;-;-;-;-;-;-;-;1;1;-;2;4;1;-;1;6;9;3;1;5;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;40
".....  CONCEICAO DO RIO VERDE";-;-;-;-;-;-;1;1;1;-;-;-;-;1;-;-;-;-;5;3;2;1;-;-;1;3;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;23
".....  POUSO ALTO";-;-;-;1;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;6
".....  ALAGOA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PASSA QUATRO";-;1;-;-;-;-;1;3;-;-;-;6;2;2;-;3;2;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
".....  BAEPENDI";2;1;-;-;-;-;-;1;1;5;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;15
".....  MINDURI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SAO SEBASTIAO DO RIO VERDE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
".....  ITANHANDU";-;1;1;-;-;-;2;-;-;-;5;6;9;2;-;2;3;-;1;-;1;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;39
".....  SERITINGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO LOURENCO";-;1;1;-;-;-;1;1;1;4;2;7;3;2;9;11;5;5;3;12;6;6;1;2;-;2;2;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;1;-;-;-;2;94
".....  CRUZILIA";1;1;3;3;-;-;1;-;1;1;3;4;2;6;9;5;3;3;12;8;12;4;-;3;-;1;-;1;2;1;2;-;2;-;-;2;1;1;-;-;5;-;3;2;-;1;3;-;-;-;2;2;116
"31009 São Sebastião do Paraíso";27;43;32;59;72;92;239;335;459;614;651;874;815;837;940;774;781;678;628;448;236;189;86;82;44;35;9;6;19;9;17;14;19;10;7;5;7;2;18;14;4;11;7;9;18;11;4;10;4;16;18;8;10346
".....  SAO TOMAS DE AQUINO";2;1;1;1;3;1;4;3;5;18;17;17;35;27;38;47;65;49;68;69;28;25;28;29;18;6;1;1;3;3;1;1;3;2;2;1;3;-;1;-;-;2;2;-;4;1;1;-;1;-;2;-;640
".....  ITAMOGI";-;2;1;1;2;1;3;7;10;13;6;18;25;24;24;19;53;59;37;28;18;5;-;7;6;6;-;-;-;-;14;1;5;-;-;1;-;-;11;5;-;-;-;-;-;-;-;-;-;-;-;-;412
