 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2016
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"31009 São Sebastião do Paraíso";7;10;18;22;15;28;40;28;58;35;46;58;54;67;86;59;64;62;43;22;9;10;7;1;2;1;7;-;1;-;-;1;3;1;2;-;1;5;5;3;2;4;3;3;3;2;1;8;1;1;3;2;914
".....  SAO TOMAS DE AQUINO";-;-;-;-;-;-;2;-;-;3;1;4;-;3;12;6;6;6;5;3;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54
".....  ITAMOGI";-;1;7;1;-;1;2;-;7;4;2;4;5;15;5;2;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;62
".....  JACUI";-;-;1;-;-;-;1;1;-;1;3;1;3;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;16
".....  PRATAPOLIS";-;-;-;1;2;1;3;2;20;4;3;5;7;5;1;1;5;2;5;-;-;-;1;-;1;-;5;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;78
".....  MONTE SANTO DE MINAS";1;-;3;4;3;6;2;-;5;3;3;15;12;2;10;13;8;3;4;3;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;3;-;1;1;1;113
".....  SAO SEBASTIAO DO PARAISO";6;9;7;16;10;20;30;25;26;20;34;29;27;41;56;36;45;51;25;15;8;7;5;-;1;1;2;-;-;-;-;1;2;1;2;-;1;5;3;1;2;3;3;3;3;1;-;4;1;-;2;1;591
"31010 Três Corações";3;4;10;11;20;45;53;55;52;50;64;94;69;100;78;110;82;30;67;30;6;20;9;3;-;-;1;-;-;-;-;3;-;-;1;-;5;4;-;1;1;1;-;1;1;5;6;3;4;1;2;7;1112
".....  SAO THOME DAS LETRAS";-;-;-;1;1;-;1;-;3;1;2;-;-;1;3;3;-;6;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  SAO BENTO ABADE";-;-;-;-;-;-;-;-;2;-;3;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  CARMO DA CACHOEIRA";-;-;-;-;-;1;2;6;3;6;3;2;4;4;6;6;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;52
".....  TRES CORACOES";3;4;10;10;19;42;50;49;42;42;55;92;65;91;68;101;77;23;66;29;6;20;9;3;-;-;1;-;-;-;-;3;-;-;1;-;5;3;-;1;1;1;-;1;1;5;4;2;4;1;2;7;1019
".....  CAMBUQUIRA";-;-;-;-;-;2;-;-;2;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"31011 Três Pontas";27;20;16;28;24;29;58;108;91;107;125;104;178;193;221;133;138;53;38;39;19;25;4;5;1;2;2;1;-;-;-;1;1;1;-;-;1;1;4;2;3;-;4;1;2;1;1;4;1;3;11;3;1834
".....  BOA ESPERANCA";2;6;2;6;4;6;9;18;24;28;46;27;45;35;44;33;46;15;18;13;4;9;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;2;-;449
".....  TRES PONTAS";24;13;12;20;17;21;47;82;57;59;63;58;96;127;158;95;90;35;19;26;15;16;1;3;1;2;2;1;-;-;-;1;1;1;-;-;1;1;3;1;3;-;4;1;2;-;1;4;1;2;9;3;1199
".....  ILICINEA";1;-;-;-;1;2;-;3;7;13;15;15;34;28;17;5;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;147
".....  SANTANA DA VARGEM";-;-;2;2;2;-;2;5;3;7;1;2;2;2;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
".....  COQUEIRAL";-;1;-;-;-;-;-;-;-;-;-;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"31012 Varginha";51;57;61;69;106;92;163;145;204;271;266;275;454;479;544;484;367;342;288;169;108;63;68;31;26;28;22;17;22;19;14;11;20;15;31;28;27;18;33;39;40;47;62;49;47;26;34;28;36;12;19;44;5971
".....  CORDISLANDIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;7;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  MONSENHOR PAULO";-;-;1;-;-;-;-;1;1;1;1;-;2;2;1;-;-;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;4;3;1;-;-;-;-;-;-;-;-;24
".....  SAO GONCALO DO SAPUCAI";6;2;8;5;5;12;7;8;7;9;5;1;7;5;5;8;3;6;7;2;5;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;1;-;-;1;-;-;1;-;-;1;-;135
".....  VARGINHA";42;51;48;61;94;75;150;125;184;242;249;268;417;451;522;451;351;301;267;157;95;55;64;26;23;27;21;16;19;19;14;9;19;15;28;27;27;16;30;35;38;38;57;44;46;24;34;25;36;12;18;42;5505
".....  ELOI MENDES";3;3;3;2;4;5;4;8;5;15;8;5;19;14;11;11;5;13;6;10;6;4;2;1;2;1;1;1;2;-;-;2;1;-;3;1;-;1;2;-;2;4;2;4;-;2;-;2;-;-;-;2;202
".....  CAMPANHA";-;1;1;1;3;-;1;3;7;4;3;1;9;7;5;13;7;13;7;-;2;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;92
"31013 Barbacena";14;22;15;18;37;35;76;122;185;207;187;181;212;208;267;286;339;224;201;124;63;64;22;21;7;6;1;4;3;2;1;2;-;3;-;-;2;2;1;-;1;1;2;-;1;-;1;1;3;4;2;5;3185
".....  RESSAQUINHA";-;-;-;-;-;-;-;1;1;-;1;-;2;7;1;2;6;4;2;3;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
".....  ANTONIO CARLOS";-;1;-;-;1;1;-;3;5;8;8;4;6;1;6;8;2;3;4;1;-;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;68
".....  ALTO RIO DOCE";-;-;-;1;-;-;-;1;2;-;1;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;11
".....  PAIVA";-;1;-;2;-;1;-;-;1;1;-;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  SANTA BARBARA DO TUGURIO";-;-;-;-;1;1;3;-;6;7;39;10;19;7;7;5;9;5;3;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;132
".....  CIPOTANEA";-;-;-;-;-;-;-;-;1;1;1;3;2;3;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;16
".....  IBERTIOGA";-;-;-;-;-;1;-;-;-;-;1;-;-;2;1;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  DESTERRO DO MELO";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  BARBACENA";13;14;11;12;27;24;59;83;147;168;118;144;153;167;233;254;289;194;172;100;60;57;19;21;6;6;1;3;2;2;-;1;-;2;-;-;2;2;1;-;-;1;2;-;1;-;1;1;2;4;-;2;2581
".....  SENHORA DOS REMEDIOS";-;-;1;1;-;1;1;-;-;1;1;2;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  SANTANA DO GARAMBEU";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CAPELA NOVA";1;1;1;1;5;2;6;18;12;14;4;3;11;4;3;2;7;4;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;104
".....  SANTA RITA DE IBITIPOCA";-;-;-;-;-;-;-;1;-;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CARANDAI";-;3;2;1;3;3;6;10;4;5;10;8;10;13;7;4;19;10;16;7;-;3;2;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;149
".....  ALFREDO VASCONCELOS";-;2;-;-;-;1;1;3;6;2;1;3;3;3;5;5;5;1;1;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48
"31015 São João Del Rei";18;27;46;47;105;74;169;247;306;295;230;211;362;370;384;442;417;310;222;222;134;127;69;15;12;11;11;6;-;2;-;2;2;2;2;-;1;-;-;-;1;1;3;4;2;3;2;6;4;4;3;6;4939
".....  DORES DE CAMPOS";-;-;-;2;4;1;3;7;2;4;2;3;1;1;6;13;8;10;8;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;77
".....  CONCEICAO DA BARRA DE MINAS";-;1;-;-;-;-;-;-;1;1;6;3;4;6;8;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
".....  MADRE DE DEUS DE MINAS";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4
".....  SAO JOAO DEL REI";12;15;19;17;58;35;96;121;114;171;113;101;131;173;151;158;160;114;95;103;56;34;21;6;3;5;7;4;-;2;-;2;1;1;1;-;1;-;-;-;1;-;1;2;2;1;1;4;2;1;1;4;2121
".....  SAO TIAGO";1;-;-;-;1;-;5;1;6;4;11;-;1;6;7;7;11;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;65
".....  TIRADENTES";-;-;-;2;1;-;-;15;7;4;6;5;7;10;2;10;-;10;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;82
".....  BARROSO";2;1;10;1;10;10;12;32;72;29;35;51;124;106;147;190;188;144;98;98;71;85;44;6;7;5;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1582
".....  LAGOA DOURADA";1;-;-;3;1;-;2;-;1;1;-;-;4;7;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  SANTA CRUZ DE MINAS";1;5;10;14;19;18;37;56;88;61;37;26;35;21;15;8;4;3;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;1;470
".....  RITAPOLIS";-;-;-;1;1;-;-;-;1;2;3;4;5;2;9;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;33
".....  CORONEL XAVIER CHAVES";-;-;1;3;1;3;2;2;3;1;3;1;2;-;3;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;30
".....  RESENDE COSTA";-;-;-;-;-;1;-;-;1;-;5;3;3;2;1;3;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;26
".....  PRADOS";-;4;4;4;6;6;6;11;4;11;7;10;26;25;24;24;22;18;9;7;6;7;4;3;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;1;-;1;-;2;-;-;256
".....  NAZARENO";-;1;1;-;3;-;1;-;2;-;-;2;1;2;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  SAO VICENTE DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  IBITURUNA";-;-;-;-;-;-;-;-;1;1;-;-;-;3;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  BOM SUCESSO";1;-;-;-;-;-;4;1;3;4;2;2;18;5;8;20;19;7;2;4;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;104
".....  PIEDADE DO RIO GRANDE";-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"31016 Belo Horizonte/Nova Lima/Santa Luzia";2795;3430;4231;5242;8356;7991;13719;18528;18818;17434;17354;12934;16368;15642;14850;10539;9991;7883;4861;3742;1896;1828;1397;559;432;226;208;168;150;112;114;121;136;79;113;86;117;170;213;103;216;195;261;205;179;160;242;288;301;294;366;583;226226
".....  RAPOSOS";124;129;152;62;69;39;60;72;21;19;17;10;6;8;19;7;6;-;1;2;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;1;-;19;853
".....  RIBEIRAO DAS NEVES";157;166;200;298;523;672;1045;1463;1342;1191;1119;937;1252;1027;1024;776;758;580;242;204;87;73;53;29;16;11;11;6;9;10;3;4;13;2;6;2;5;67;99;9;93;17;61;41;9;10;9;19;8;5;14;20;15797
".....  MOEDA";-;-;-;-;1;-;3;1;10;5;2;4;6;6;5;4;12;3;2;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;67
".....  SABARA";64;110;144;173;255;250;475;949;896;959;802;709;692;810;753;496;622;401;221;169;76;66;40;25;22;5;5;6;5;3;-;1;2;3;4;-;1;2;3;1;4;3;1;3;3;3;8;5;3;3;8;15;10279
".....  BELO HORIZONTE";2308;2821;3515;4424;7054;6581;11503;14579;15004;13923;14161;10323;13349;12809;12018;8645;7991;6438;4132;3174;1633;1601;1259;463;366;200;187;149;130;96;108;112;118;72;99;80;104;99;100;82;106;157;183;146;152;135;211;245;276;269;331;501;184522
".....  TAQUARACU DE MINAS";1;1;-;1;2;-;1;-;5;9;6;3;1;7;8;5;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;57
".....  BELO VALE";-;-;-;1;1;3;4;4;6;9;10;6;9;13;14;17;12;6;8;2;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;129
".....  NOVA LIMA";66;118;130;157;232;200;344;648;477;431;388;306;369;277;322;159;135;101;62;59;27;41;21;18;11;3;2;3;1;2;3;2;-;1;1;2;1;1;4;3;3;7;5;8;8;4;6;7;4;7;5;16;5208
".....  CAETE";3;3;3;4;9;10;37;92;97;133;98;124;87;70;111;91;105;70;43;27;10;3;-;3;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;2;2;1;-;-;1;1;1245
".....  NOVA UNIAO";1;1;2;-;3;2;1;3;5;9;12;9;9;24;13;8;13;9;2;4;1;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;135
".....  RIO ACIMA";7;5;5;4;7;13;27;35;36;41;43;44;69;61;65;50;55;21;21;12;12;6;6;3;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;2;-;1;-;-;-;-;-;657
".....  JABOTICATUBAS";11;6;10;10;29;28;34;64;67;47;38;23;55;40;37;30;18;7;10;-;2;2;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;2;-;2;2;1;2;5;2;1;2;591
".....  SANTA LUZIA";53;70;70;108;171;193;185;618;852;658;658;436;464;490;461;251;261;245;117;89;43;29;17;16;12;6;2;3;5;1;-;2;3;-;3;2;6;-;7;6;10;5;8;7;3;4;2;9;5;7;6;7;6686
"31017 Betim";575;586;760;716;1602;1038;1904;1671;2311;2147;2041;1883;2140;1681;2515;1958;1929;1082;753;653;366;332;195;281;214;127;160;23;72;165;134;73;102;154;64;60;58;41;29;21;27;106;28;41;28;31;45;52;160;62;59;134;33389
".....  RIO MANSO";20;10;10;17;27;13;20;12;14;17;9;4;11;14;8;6;13;10;3;7;2;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;251
".....  JUATUBA";8;14;21;21;44;32;46;51;85;78;77;81;64;48;65;64;74;28;32;8;1;2;1;1;-;-;4;-;-;-;1;-;-;-;-;-;-;2;2;-;-;2;2;1;-;-;-;4;3;2;3;9;981
".....  MATEUS LEME";22;20;31;45;58;41;85;105;102;122;112;110;119;147;166;147;124;109;59;28;13;13;12;9;2;2;4;6;2;3;-;2;4;1;3;3;3;2;4;2;3;8;6;10;3;8;13;7;8;14;10;12;1944
".....  FLORESTAL";1;1;6;5;12;16;21;22;30;22;37;33;22;37;35;14;15;12;4;1;2;16;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;1;-;-;369
".....  CRUCILANDIA";-;3;-;2;2;1;1;-;2;11;10;10;6;5;3;2;5;1;2;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;1;-;-;75
".....  MARIO CAMPOS";7;2;21;15;39;35;52;44;75;95;68;58;66;29;50;23;29;23;9;8;5;1;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;-;-;1;-;-;3;1;-;-;768
".....  BETIM";165;188;249;249;861;412;1108;854;1356;1189;1131;1088;1223;896;1553;1207;1146;656;453;482;280;265;161;261;200;118;143;13;69;157;130;71;97;151;61;55;52;35;17;15;22;87;14;26;22;14;27;33;133;31;33;41;19300
".....  BONFIM";-;-;-;-;5;6;5;1;5;5;10;9;8;1;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;-;-;1;66
".....  SAO JOAQUIM DE BICAS";23;15;17;23;53;16;80;85;128;89;92;73;124;38;64;34;106;12;-;2;4;2;3;3;-;-;3;-;-;4;-;-;-;-;-;-;1;-;-;1;-;3;-;-;-;-;-;2;3;3;2;5;1113
".....  ESMERALDAS";179;155;206;173;244;222;224;284;212;258;289;210;314;189;231;185;192;109;75;37;10;11;3;3;2;1;-;2;1;-;-;-;-;-;-;1;2;1;1;-;-;1;1;3;2;6;1;2;3;2;1;38;4086
".....  IGARAPE";28;24;29;41;80;123;142;131;178;140;119;79;91;155;200;185;154;67;53;46;28;12;4;1;5;1;2;2;-;1;2;-;1;2;-;1;-;1;2;1;1;2;2;-;-;-;-;-;3;3;6;2;2150
".....  BRUMADINHO";122;154;169;125;175;121;120;81;124;120;87;127;88;118;127;77;65;55;61;34;17;10;9;2;4;3;3;-;-;-;1;-;-;-;-;-;-;-;1;1;1;1;1;1;1;1;3;-;-;4;3;25;2242
".....  PIEDADE DOS GERAIS";-;-;1;-;2;-;-;1;-;1;-;1;4;4;11;11;6;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44
"31018 Contagem";568;835;1069;1311;2132;2269;3879;4397;4513;4770;4547;3914;4366;4331;3782;2782;2600;1713;1225;789;553;430;234;109;158;189;153;45;66;24;23;19;26;19;18;20;15;16;20;5;20;32;27;15;27;23;34;50;62;52;60;85;58421
".....  CONTAGEM";368;537;626;831;1394;1514;2958;3329;3577;3836;3384;3169;3333;3428;3082;2219;1895;1255;922;602;443;306;193;76;143;175;147;38;62;21;20;17;19;17;15;16;12;15;13;5;14;23;25;14;16;19;20;24;37;36;32;72;44344
".....  IBIRITE";167;253;362;383;569;607;736;848;706;650;901;558;806;648;506;395;566;358;237;137;89;110;38;27;12;12;2;7;4;2;2;2;6;1;2;4;3;-;2;-;2;4;2;1;4;3;7;15;12;3;18;10;10799
".....  SARZEDO";33;45;81;97;169;148;185;220;230;284;262;187;227;255;194;168;139;100;66;50;21;14;3;6;3;2;4;-;-;1;1;-;1;1;1;-;-;1;5;-;4;5;-;-;7;1;7;11;13;13;10;3;3278
"31019 Curvelo";153;154;205;255;566;557;1164;1056;636;656;668;541;427;519;454;256;270;213;194;121;48;67;32;6;19;28;3;10;2;4;2;4;1;-;-;2;11;2;1;1;3;3;3;4;6;17;11;12;7;32;16;27;9449
".....  TRES MARIAS";2;1;9;8;7;6;13;26;22;48;40;31;34;31;24;19;20;15;13;17;5;5;4;1;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;405
".....  SANTO HIPOLITO";2;-;4;3;25;1;15;16;4;8;14;9;6;9;3;5;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;126
".....  BUENOPOLIS";1;1;4;5;14;22;11;19;21;5;2;3;2;5;3;4;1;3;3;1;3;1;2;1;-;3;-;-;-;1;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;2;-;149
".....  AUGUSTO DE LIMA";18;8;12;7;12;26;30;42;40;17;19;15;9;7;10;5;5;5;3;1;2;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;295
".....  CORINTO";21;12;34;75;86;99;129;211;131;157;96;127;92;97;51;53;30;83;62;9;-;21;11;-;11;13;-;6;1;-;-;-;-;-;-;-;7;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1727
".....  FELIXLANDIA";37;27;20;19;20;12;12;29;18;22;14;33;28;46;41;54;16;17;18;30;7;4;-;-;1;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3;533
".....  CURVELO";66;97;107;131;378;372;900;610;336;315;380;293;226;283;290;105;185;87;84;56;28;29;12;3;5;5;1;2;-;3;1;2;1;-;-;2;3;-;1;1;2;3;2;2;5;8;6;6;4;8;8;15;5469
".....  PRESIDENTE JUSCELINO";-;-;3;-;2;7;7;8;8;10;5;5;3;-;4;1;-;-;-;2;-;3;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;3;-;1;-;-;76
".....  MONJOLOS";-;-;-;-;6;-;1;-;3;5;1;2;6;10;15;6;3;-;1;1;2;2;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;2;2;23;6;7;113
".....  INIMUTABA";5;3;10;6;12;10;18;39;15;17;24;11;16;9;9;-;6;2;5;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;4;2;-;-;-;-;1;232
".....  MORRO DA GARCA";1;5;2;1;4;2;28;56;38;52;73;12;5;22;4;4;4;1;5;-;-;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;324
"31020 Guanhães";4;8;7;13;16;24;29;26;40;44;19;22;32;40;34;30;33;45;17;14;14;11;2;5;3;1;2;2;1;1;-;-;1;-;-;-;1;-;-;-;-;-;-;1;2;-;-;1;-;-;-;2;547
".....  VIRGINOPOLIS";1;1;1;-;1;3;5;5;5;6;3;4;6;6;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51
".....  RIO VERMELHO";-;-;-;-;-;-;3;-;-;1;-;-;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  SENHORA DO PORTO";-;-;-;-;-;-;1;-;-;1;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  DORES DE GUANHAES";-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  GUANHAES";2;4;3;9;13;16;17;16;21;31;7;13;13;24;11;13;23;19;12;10;12;7;2;4;2;1;2;1;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;1;2;-;-;-;-;-;-;1;315
".....  DOM JOAQUIM";-;-;-;-;-;-;-;1;3;2;-;-;1;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
