 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2009
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  BUENOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
".....  AUGUSTO DE LIMA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CORINTO";4;1;4;2;-;6;1;1;4;4;12;1;3;5;8;3;4;12;7;3;5;1;-;1;4;4;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;104
".....  FELIXLANDIA";-;1;-;1;-;1;-;3;-;1;3;4;2;1;3;3;1;-;3;4;-;3;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;42
".....  CURVELO";5;11;17;14;22;43;41;55;84;139;219;284;290;242;256;196;182;189;156;124;102;54;36;31;24;17;18;12;4;6;4;8;1;1;-;-;-;1;-;2;-;1;-;5;1;7;4;5;7;6;4;5;-;2935
".....  PRESIDENTE JUSCELINO";-;-;-;1;-;-;-;-;-;-;-;1;1;2;-;-;1;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;15
".....  MONJOLOS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  INIMUTABA";54;50;57;68;37;39;34;19;24;27;25;21;6;4;10;5;3;2;3;4;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;497
".....  MORRO DA GARCA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31020 Guanhães";-;-;-;-;-;-;3;-;1;2;-;2;-;2;1;-;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  VIRGINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  GUANHAES";-;-;-;-;-;-;3;-;1;2;-;1;-;2;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  SABINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CARMESIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31021 Itabira";4;3;4;4;7;6;6;4;5;10;5;9;11;10;6;5;3;4;2;9;5;5;1;1;2;2;4;2;1;1;2;1;-;-;-;1;1;-;-;4;-;1;1;-;-;2;1;4;2;-;-;-;1;162
".....  SANTA BARBARA";-;-;1;-;-;-;-;-;-;1;-;-;2;3;1;1;-;-;1;1;2;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  FERROS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO GONCALO DO RIO ABAIXO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
".....  ITABIRA";2;3;2;4;7;6;6;3;4;8;5;8;9;7;5;4;3;4;1;7;3;2;1;1;2;-;2;2;1;1;2;1;-;-;-;1;1;-;-;4;-;1;-;-;-;2;1;4;2;-;-;-;1;133
".....  MORRO DO PILAR";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BOM JESUS DO AMPARO";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PASSABEM";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ITAMBE DO MATO DENTRO";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CATAS ALTAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BARAO DE COCAIS";-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31022 Ouro Preto";2;-;1;-;3;-;-;1;4;7;3;5;1;1;4;1;2;1;1;2;2;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;1;-;1;-;50
".....  OURO PRETO";-;-;1;-;1;-;-;-;1;-;-;4;-;-;3;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  MARIANA";2;-;-;-;2;-;-;-;3;2;2;-;1;-;1;-;2;1;1;2;2;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;24
".....  ITABIRITO";-;-;-;-;-;-;-;1;-;5;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;1;-;-;-;14
"31023 João Monlevade";1;-;2;2;1;1;3;1;8;10;10;10;6;5;7;7;6;4;5;8;3;4;3;1;2;4;2;-;1;-;2;4;1;-;-;-;-;-;-;-;1;-;1;-;-;2;1;4;1;3;2;-;-;139
".....  RIO PIRACICABA";-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  BELA VISTA DE MINAS";-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  JOAO MONLEVADE";1;-;2;-;1;1;3;1;7;9;9;8;6;4;6;6;6;3;5;8;3;3;3;1;2;4;2;-;1;-;1;4;1;-;-;-;-;-;-;-;1;-;1;-;-;1;1;3;-;1;2;-;-;121
".....  SAO DOMINGOS DO PRATA";-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;-;-;-;9
".....  NOVA ERA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31024 Sete Lagoas";10;22;33;48;79;94;102;111;181;240;317;282;293;190;281;201;191;152;180;142;124;60;44;30;23;21;14;22;14;12;13;18;8;3;4;2;3;2;4;3;6;2;7;6;10;6;12;12;31;24;23;20;1;3733
".....  PAINEIRAS";-;-;-;1;6;9;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  MARAVILHAS";-;-;3;1;-;-;-;-;-;-;2;2;3;1;4;1;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  CAETANOPOLIS";-;-;-;-;-;6;2;4;5;9;14;20;10;4;6;7;10;3;7;6;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3;1;3;-;-;123
".....  JEQUITIBA";-;1;-;-;-;-;-;-;1;-;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  PEQUI";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  POMPEU";1;2;2;-;3;4;1;8;12;43;46;27;41;29;32;21;25;5;7;5;4;-;1;1;1;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;5;1;1;-;2;2;-;336
".....  FUNILANDIA";-;-;-;1;-;-;-;-;-;-;-;-;2;1;2;-;-;-;1;2;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;1;-;-;-;15
".....  CEDRO DO ABAETE";-;-;-;-;-;-;-;-;9;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;11
".....  SETE LAGOAS";6;6;11;19;30;38;51;37;66;93;121;96;126;77;121;109;99;68;79;49;60;32;29;12;8;18;7;11;7;7;7;14;7;2;3;2;1;-;1;1;2;1;5;4;3;1;4;2;2;3;2;6;-;1566
".....  MORADA NOVA DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CORDISBURGO";-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  INHAUMA";-;1;2;-;-;-;-;-;1;1;-;1;1;1;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;14
".....  SANTANA DE PIRAPAMA";1;-;-;-;-;-;1;3;-;7;4;7;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
".....  BALDIM";-;-;-;-;-;-;-;2;-;1;-;-;-;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  PARAOPEBA";2;7;12;21;38;33;42;52;80;74;118;119;90;69;98;50;48;61;70;63;45;16;7;10;8;3;6;3;3;3;5;3;1;-;1;-;1;1;1;1;3;-;-;1;4;4;2;8;24;18;16;12;1;1358
".....  CAPIM BRANCO";-;1;1;1;-;-;1;-;-;2;-;1;-;1;-;3;-;1;3;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  CACHOEIRA DA PRATA";-;-;-;1;-;-;-;1;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  QUARTEL GERAL";-;-;-;-;-;-;-;-;-;2;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  ABAETE";-;2;1;1;2;3;2;1;-;1;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  ARACAI";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PAPAGAIOS";-;2;-;-;-;-;-;1;-;-;3;4;16;5;13;8;7;13;8;11;14;10;6;6;6;-;1;5;2;1;-;-;-;1;-;-;1;1;-;1;-;-;1;-;-;-;1;-;-;1;-;-;-;149
".....  PRUDENTE DE MORAIS";-;-;-;2;-;-;-;1;1;2;-;1;-;1;1;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;13
".....  FORTUNA DE MINAS";-;-;-;-;-;-;-;1;5;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"31025 Vespasiano/Lagoa Santa";10;4;11;24;30;40;52;58;61;60;71;109;100;57;46;41;41;42;40;29;20;9;8;12;3;4;4;2;2;3;-;-;1;1;-;-;-;1;-;-;-;-;2;1;2;3;1;1;2;5;2;1;-;1016
".....  LAGOA SANTA";1;1;1;3;1;11;11;3;7;8;9;8;8;2;3;4;5;9;6;4;4;2;2;5;1;1;3;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;-;-;-;1;-;-;-;132
".....  SAO JOSE DA LAPA";-;-;1;-;-;-;1;1;1;2;18;10;17;14;11;5;14;10;23;6;5;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;143
".....  CONFINS";-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;1;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  SANTANA DO RIACHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PEDRO LEOPOLDO";4;1;4;2;10;8;8;16;17;16;20;23;8;12;9;5;5;3;2;5;4;2;3;1;1;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;2;1;-;1;-;197
".....  VESPASIANO";1;1;4;15;14;16;28;33;34;28;20;60;62;27;20;23;14;17;9;12;5;2;-;4;-;1;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;1;-;1;-;3;2;-;-;462
".....  MATOZINHOS";4;1;1;4;5;5;3;5;2;5;4;7;5;2;3;4;3;2;-;1;2;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;73
"31026 Diamantina/Itamarandiba";-;-;-;-;-;-;-;-;-;-;-;2;1;-;4;1;-;-;2;1;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  GOUVEIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  DIAMANTINA";-;-;-;-;-;-;-;-;-;-;-;2;1;-;4;1;-;-;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"31027 Turmalina/Minas Novas/Capelinha";1;-;-;-;-;-;-;-;5;7;-;4;2;-;2;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
".....  CAPELINHA";-;-;-;-;-;-;-;-;-;3;-;3;2;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  MINAS NOVAS";1;-;-;-;-;-;-;-;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  TURMALINA";-;-;-;-;-;-;-;-;3;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"31028 Bom Despacho";3;4;4;3;11;20;10;8;18;14;12;9;18;15;15;19;21;18;20;23;18;8;12;4;7;7;2;4;4;6;1;3;1;1;-;2;1;-;1;1;5;1;2;3;9;9;35;42;51;48;40;56;-;649
".....  BOM DESPACHO";3;1;2;2;10;12;7;5;9;8;7;6;13;9;10;16;18;12;17;20;13;3;7;4;5;5;2;1;1;3;1;-;1;1;-;2;1;-;-;1;5;1;1;3;8;7;33;37;36;43;30;42;-;484
".....  MOEMA";-;1;1;1;1;2;2;1;2;1;3;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;25
".....  ESTRELA DO INDAIA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  DORES DO INDAIA";-;1;1;-;-;1;-;-;2;2;-;1;-;-;2;-;1;-;2;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;20
".....  LUZ";-;1;-;-;-;3;-;1;1;2;1;1;3;4;2;2;2;1;-;-;-;1;-;-;1;1;-;1;2;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;1;-;-;-;35
".....  MARTINHO CAMPOS";-;-;-;-;-;2;1;1;4;-;1;1;2;2;1;1;-;5;1;2;3;-;3;-;1;1;-;1;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;5;14;4;10;11;-;83
"31030 Formiga";8;13;8;14;27;27;24;24;62;86;72;101;76;39;52;28;6;14;17;37;33;13;8;3;7;3;2;-;1;1;1;1;-;1;2;1;2;1;1;-;1;-;-;1;-;3;1;2;1;1;-;1;-;827
".....  BAMBUI";-;5;3;11;24;14;11;8;35;46;19;28;43;8;5;-;3;3;10;20;13;3;4;-;3;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;322
".....  IGUATAMA";-;-;-;-;-;-;-;-;-;-;1;-;3;4;1;1;-;1;2;10;1;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
".....  FORMIGA";4;5;4;-;2;8;7;3;5;8;8;14;1;7;11;7;1;4;2;4;5;2;1;2;3;1;1;-;1;-;1;-;-;1;2;-;-;1;-;-;1;-;-;1;-;2;1;2;-;1;-;-;-;134
".....  CORREGO FUNDO";3;-;-;-;-;-;2;1;1;2;-;2;-;-;2;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
".....  MEDEIROS";-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PAINS";1;2;1;3;1;4;4;12;21;30;44;57;29;20;33;20;2;5;2;3;14;4;3;-;-;2;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;1;-;323
"31031 Itaúna";1;1;-;2;1;3;2;2;1;4;1;1;1;-;-;-;-;1;-;-;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;27
".....  ITAUNA";-;-;-;-;1;2;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  ITAGUARA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ITATIAIUCU";1;1;-;2;-;1;-;-;1;4;1;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;16
"31032 Pará de Minas/Nova Serrana";3;5;1;-;4;3;1;6;8;12;10;17;43;13;12;13;13;16;15;11;16;10;3;5;2;3;2;3;4;1;-;1;-;-;-;-;-;-;1;-;1;1;-;1;-;-;1;-;-;-;-;2;-;263
".....  PITANGUI";1;-;-;-;1;1;-;-;1;1;-;1;1;1;1;-;-;3;2;1;4;3;1;-;-;1;2;1;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;30
".....  LEANDRO FERREIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  NOVA SERRANA";1;3;-;-;2;2;-;5;2;8;6;15;38;12;9;11;13;11;10;9;9;6;1;4;1;2;-;2;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;187
".....  PARA DE MINAS";1;1;1;-;1;-;1;-;5;3;4;1;3;-;2;1;-;2;3;1;2;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;38
".....  CONCEICAO DO PARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ONCA DE PITANGUI";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  IGARATINGA";-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;5
"31034 Caratinga";2;5;11;18;16;29;62;39;42;66;65;86;57;29;48;39;26;32;25;21;15;9;9;7;3;2;3;5;4;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;780
".....  VERMELHO NOVO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PIEDADE DE CARATINGA";-;-;-;-;1;1;-;-;-;5;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  CARATINGA";1;5;11;16;11;24;62;35;35;53;60;69;47;24;34;33;21;28;15;18;13;7;3;6;2;1;2;4;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;645
".....  BOM JESUS DO GALHO";-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SANTA RITA DE MINAS";1;-;-;2;1;1;-;1;1;4;2;1;3;3;4;2;-;-;2;1;-;2;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34
".....  INHAPIM";-;-;-;-;1;-;-;2;1;2;3;11;6;2;5;3;5;4;5;2;1;-;5;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;61
".....  UBAPORANGA";-;-;-;-;-;-;-;-;2;2;-;5;-;-;5;-;-;-;2;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;19
".....  VARGEM ALEGRE";-;-;-;-;1;3;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  SAO DOMINGOS DAS DORES";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"31035 Coronel Fabriciano/Timóteo";33;52;89;251;327;374;316;299;431;482;469;437;386;209;294;140;115;124;94;99;74;40;18;33;24;16;15;15;10;8;3;5;1;1;2;2;-;2;2;4;4;7;7;13;6;11;5;8;18;14;8;3;1;5401
