 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2015
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  GUAXUPE";-;7;-;2;3;-;12;5;7;8;26;21;22;42;43;44;62;85;83;56;33;20;25;11;6;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;7;5;7;7;6;10;-;670
".....  JURUAIA";-;-;-;1;-;1;2;2;2;6;6;16;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;-;-;-;-;-;1;-;1;2;-;-;53
".....  SAO PEDRO DA UNIAO";1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;2;-;-;-;-;2;1;-;-;4;1;-;22
".....  ARCEBURGO";12;6;19;30;42;60;39;68;92;63;66;74;27;38;24;46;39;35;8;20;9;4;3;3;3;-;-;-;3;-;-;-;-;-;-;-;-;1;-;4;3;-;-;-;2;3;1;5;4;3;2;-;-;861
".....  CABO VERDE";-;-;2;-;-;1;-;-;-;-;2;1;-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"31003 Itajubá";3;4;1;1;2;-;7;40;54;68;67;173;138;244;372;344;228;268;241;223;121;53;52;50;37;28;15;4;2;1;2;3;7;-;3;3;2;4;4;7;9;9;13;12;8;12;6;7;3;7;8;7;1;2978
".....  MARIA DA FE";-;-;-;-;-;-;-;1;-;-;-;-;1;2;2;-;2;2;1;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;16
".....  PARAISOPOLIS";1;3;-;-;-;-;6;32;37;51;22;45;23;35;45;45;20;42;10;7;9;-;4;3;1;-;-;1;-;-;1;2;1;-;-;-;-;-;1;-;-;4;2;2;-;1;3;3;1;-;-;-;-;463
".....  PEDRALVA";-;-;-;-;-;-;-;1;2;1;4;13;13;13;6;7;9;11;5;3;6;6;1;5;1;1;1;-;-;-;-;-;1;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;116
".....  PIRANGUINHO";-;1;-;-;1;-;-;-;-;-;1;1;-;-;2;1;3;7;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;29
".....  DELFIM MOREIRA";-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  MARMELOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CONSOLACAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BRAZOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;2;2;2;-;2;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  CONCEICAO DAS PEDRAS";-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;1;1;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  WENCESLAU BRAZ";-;-;-;-;-;-;-;-;-;-;1;2;-;1;-;1;3;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;13
".....  SAO JOSE DO ALEGRE";1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  GONCALVES";-;-;-;-;-;-;-;-;-;-;1;1;2;3;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  PIRANGUCU";-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  ITAJUBA";1;-;1;1;-;-;1;5;12;14;37;106;97;182;312;283;185;199;218;204;103;46;44;42;33;27;14;2;2;-;1;-;5;-;2;3;1;3;2;7;7;5;11;10;8;10;2;4;2;6;6;5;-;2271
".....  SAPUCAI-MIRIM";-;-;-;-;1;-;-;1;3;1;1;2;-;4;1;1;1;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;23
"31004 Lavras";2;11;24;55;84;138;174;165;261;388;489;454;219;457;623;549;532;776;664;476;446;81;161;95;52;13;10;8;4;2;5;1;5;2;2;1;2;3;6;1;-;1;1;4;4;9;7;11;2;7;4;2;1;7494
".....  INGAI";-;-;-;-;-;-;1;-;-;1;1;5;-;23;14;4;-;1;2;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;55
".....  PERDOES";-;2;-;6;4;1;1;7;11;16;10;14;15;24;20;25;19;43;21;8;6;3;2;3;2;1;1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;1;1;1;1;3;5;4;-;1;-;-;1;286
".....  CARRANCAS";-;-;-;-;-;-;-;-;-;4;1;-;2;1;1;6;2;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  LAVRAS";2;8;19;48;70;127;161;145;234;338;439;375;169;353;534;404;407;595;554;403;387;70;143;84;48;10;9;7;2;1;2;1;3;2;-;-;1;-;4;-;-;-;-;-;1;4;-;2;1;4;1;-;-;6172
".....  ITUTINGA";-;-;-;-;-;-;-;-;1;-;2;1;-;-;-;-;1;2;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  LUMINARIAS";-;1;-;-;1;-;-;-;2;1;-;1;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;13
".....  RIBEIRAO VERMELHO";-;-;4;-;7;9;5;12;6;18;26;43;22;38;23;50;43;60;27;24;32;-;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;458
".....  NEPOMUCENO";-;-;1;1;-;-;-;-;4;3;3;7;5;4;6;37;31;51;33;23;13;5;7;2;-;1;-;-;-;1;1;-;1;-;2;-;1;2;1;1;-;-;-;-;2;2;2;5;1;2;2;1;-;264
".....  ITUMIRIM";-;-;-;-;2;-;2;1;2;-;2;3;2;2;4;10;1;11;10;6;4;1;-;1;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;69
".....  IJACI";-;-;-;-;-;1;4;-;1;7;5;5;4;12;20;13;28;10;13;9;2;1;2;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;142
"31006 Poços de Caldas";3;2;2;4;9;13;11;21;24;53;81;105;149;162;205;304;266;259;172;109;81;18;14;10;7;2;4;4;3;-;1;1;1;2;2;4;3;2;1;2;4;2;10;-;10;8;6;8;19;21;17;15;-;2236
".....  IBITIURA DE MINAS";-;-;-;-;-;-;-;-;1;1;1;2;-;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  SANTA RITA DE CALDAS";-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;3;-;3;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;15
".....  ANDRADAS";1;1;2;3;4;9;3;6;10;25;48;64;100;118;155;243;220;219;136;89;63;14;8;4;-;1;-;1;1;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;3;1;-;1;1;-;-;1;-;1558
".....  POCOS DE CALDAS";2;-;-;1;5;4;3;14;12;23;25;38;46;42;46;53;40;32;31;18;15;3;5;6;7;1;4;2;1;-;1;1;-;2;1;2;3;-;1;1;3;2;10;-;7;6;6;6;17;20;17;14;-;599
".....  CALDAS";-;1;-;-;-;-;5;-;-;2;4;-;-;-;-;3;1;2;2;1;1;-;1;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;29
".....  ALBERTINA";-;-;-;-;-;-;-;1;1;1;3;1;1;-;4;1;3;3;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"31007 Pouso Alegre";6;5;19;9;17;19;9;79;114;153;172;247;210;253;300;263;233;324;176;108;70;44;43;27;24;11;3;6;4;3;1;3;5;1;6;6;3;7;12;10;15;20;14;19;12;16;8;18;18;24;18;8;-;3195
".....  INCONFIDENTES";-;-;-;-;-;1;-;1;2;2;2;1;-;1;2;1;1;1;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;21
".....  ESTIVA";-;-;2;-;-;-;-;1;1;1;2;4;2;2;1;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;1;-;25
".....  BUENO BRANDAO";-;-;1;-;1;-;-;-;-;-;2;1;-;-;2;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  OURO FINO";-;-;-;-;2;-;-;4;2;7;3;13;13;3;7;3;7;6;3;9;3;2;2;2;1;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;98
".....  SILVIANOPOLIS";2;-;-;-;-;-;-;-;-;-;-;2;2;-;1;-;1;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  NATERCIA";-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;2;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;7
".....  SANTA RITA DO SAPUCAI";-;-;1;1;2;1;1;10;44;65;77;90;32;73;67;50;59;95;46;19;11;4;5;2;5;2;-;1;1;-;-;-;1;-;1;-;-;2;2;1;-;7;3;1;-;3;-;-;1;1;1;2;-;790
".....  TOLEDO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2
".....  JACUTINGA";1;-;2;-;2;5;4;14;26;21;21;20;12;19;34;12;14;7;2;3;5;3;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;1;1;-;2;-;1;2;-;-;239
".....  CACHOEIRA DE MINAS";-;-;-;-;1;-;1;2;3;2;4;15;7;6;10;5;6;5;5;3;2;-;4;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;1;1;1;3;-;-;1;2;-;-;96
".....  CAMANDUCAIA";-;-;-;-;-;-;-;-;-;3;4;1;1;2;5;3;1;2;3;2;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;35
".....  IPUIUNA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;8
".....  SAO SEBASTIAO DA BELA VISTA";-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;2;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  CAREACU";-;-;-;-;-;-;-;-;1;-;-;3;1;1;-;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  CORREGO DO BOM JESUS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;7
".....  CONGONHAL";-;-;1;-;-;-;-;1;3;2;2;3;5;3;12;16;18;12;7;3;3;10;8;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;-;-;-;-;1;2;-;-;-;120
".....  EXTREMA";-;-;-;-;-;2;-;1;2;6;8;4;7;3;3;4;2;3;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;53
".....  CONCEICAO DOS OUROS";-;-;-;-;-;-;-;-;-;1;1;1;4;4;2;4;1;3;1;2;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  POUSO ALEGRE";1;5;2;1;2;5;1;16;15;23;27;56;96;96;96;130;78;133;85;46;28;13;15;11;14;2;3;1;3;2;1;2;3;-;4;4;2;3;4;6;13;6;7;14;4;8;3;9;8;11;6;2;-;1126
".....  BOM REPOUSO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  BORDA DA MATA";-;-;-;-;-;1;1;1;4;2;3;6;9;12;14;5;4;9;5;4;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;1;1;1;-;1;-;91
".....  CAMBUI";-;-;-;-;-;-;-;-;-;2;1;4;1;-;3;1;6;13;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;2;-;3;-;-;1;-;-;45
".....  MONTE SIAO";2;-;10;7;7;3;1;26;9;12;10;11;10;21;21;17;25;18;3;8;3;3;3;3;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;1;1;2;2;2;1;-;1;2;-;-;-;-;248
".....  MUNHOZ";-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  TURVOLANDIA";-;-;-;-;-;-;-;-;-;-;1;1;-;1;5;2;3;6;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  SENADOR JOSE BENTO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  TOCOS DO MOJI";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;4
".....  ITAPEVA";-;-;-;-;-;-;-;1;2;3;3;6;6;2;10;5;3;3;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;48
".....  SENADOR AMARAL";-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;11
".....  HELIODORA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;2;4;2;3;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;1;1;-;-;-;1;-;-;-;1;-;-;23
"31008 São Lourenço";-;-;3;2;4;6;3;5;7;12;24;63;45;62;109;136;224;236;139;113;51;49;13;10;18;4;1;2;1;-;3;1;-;-;1;1;-;2;4;-;1;-;1;2;-;4;4;6;6;10;6;4;-;1398
".....  VIRGINIA";-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CRISTINA";-;-;-;-;-;-;-;-;-;-;-;1;2;2;2;1;2;4;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;17
".....  CARMO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
".....  LAMBARI";-;-;-;-;-;1;-;-;-;1;9;15;13;4;2;4;8;10;6;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;78
".....  SOLEDADE DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAXAMBU";-;-;1;1;-;-;-;-;1;1;-;-;6;7;9;14;21;17;13;12;4;4;5;1;1;2;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;1;-;-;1;-;1;1;2;-;-;-;129
".....  ITAMONTE";-;-;-;-;-;-;-;4;2;4;-;8;4;6;14;21;15;8;9;6;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;4;3;1;-;-;116
".....  DOM VICOSO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CONCEICAO DO RIO VERDE";-;-;-;-;1;-;-;-;-;-;-;17;6;28;44;48;127;139;58;58;18;31;3;2;13;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;595
".....  POUSO ALTO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  ALAGOA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PASSA QUATRO";-;-;-;-;-;-;-;-;2;2;5;4;2;-;5;19;13;21;18;10;9;1;1;1;-;2;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;1;-;2;2;1;-;2;2;1;-;129
".....  BAEPENDI";-;-;-;-;-;-;-;-;1;-;2;4;1;6;7;11;11;9;7;7;5;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;76
".....  MINDURI";-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO SEBASTIAO DO RIO VERDE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
