 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2019
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  POCO FUNDO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ALTEROSA";1;-;-;1;1;-;-;-;-;-;-;-;-;1;1;1;1;-;-;1;-;1;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  ALFENAS";6;-;-;-;1;1;3;29;20;17;16;21;36;50;45;60;108;112;139;121;102;109;78;62;39;31;19;11;7;2;6;2;5;8;6;3;4;3;5;1;5;2;3;4;5;2;5;8;7;10;6;7;1352
".....  PARAGUACU";-;-;2;1;1;-;-;-;2;-;2;-;2;3;-;-;2;5;1;6;4;6;9;5;-;2;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;1;58
".....  BOTELHOS";-;1;-;-;-;1;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  CAMPOS GERAIS";-;-;-;-;1;1;-;-;5;-;4;18;38;32;38;29;87;53;38;27;26;13;2;3;2;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;423
".....  CAMPO DO MEIO";-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;3;14;5;5;7;9;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51
"31002 Guaxupé";2;-;7;1;-;5;14;33;33;35;52;61;84;92;85;100;116;84;100;162;134;92;51;36;14;16;14;11;6;1;3;3;3;1;-;6;1;3;5;1;3;3;1;-;-;-;1;-;2;6;2;1;1486
".....  MUZAMBINHO";-;-;-;-;-;-;2;2;2;-;-;1;1;1;1;1;1;2;3;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;20
".....  MONTE BELO";-;-;1;-;-;-;1;1;1;3;8;29;24;34;21;25;22;19;12;24;12;8;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;251
".....  GUARANESIA";-;-;-;-;-;1;7;27;22;29;32;15;27;33;35;35;63;37;52;102;100;60;34;24;7;5;5;7;1;-;-;-;1;-;-;3;-;-;3;1;-;1;-;-;-;-;1;-;-;-;-;-;770
".....  GUAXUPE";1;-;1;-;-;1;2;-;2;-;1;3;5;10;5;6;18;14;17;25;20;16;7;9;6;9;9;3;3;1;1;2;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;2;5;1;1;209
".....  JURUAIA";-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;2;-;-;2;2;-;1;2;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;17
".....  SAO PEDRO DA UNIAO";-;-;-;-;-;2;-;-;-;-;-;1;1;-;1;1;-;-;3;5;1;5;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;2;1;-;2;1;1;-;-;-;-;-;-;-;-;-;30
".....  ARCEBURGO";1;-;4;1;-;-;2;2;4;3;10;10;26;14;22;29;12;11;11;4;1;1;4;-;-;2;-;-;-;-;-;1;1;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;180
".....  CABO VERDE";-;-;-;-;-;-;-;-;2;-;1;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"31003 Itajubá";2;7;5;4;4;6;7;8;10;3;6;1;5;10;11;11;18;14;22;10;8;8;9;3;4;5;2;2;1;3;-;1;2;-;-;-;4;6;1;5;1;-;-;1;-;4;3;3;-;-;1;2;243
".....  MARIA DA FE";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  PARAISOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;2;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  PEDRALVA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;8
".....  PIRANGUINHO";-;2;-;1;-;1;1;1;2;1;2;-;-;2;-;-;1;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;21
".....  DELFIM MOREIRA";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MARMELOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
".....  CONSOLACAO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  BRAZOPOLIS";-;-;-;-;-;-;1;2;1;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;9
".....  CONCEICAO DAS PEDRAS";-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  WENCESLAU BRAZ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO JOSE DO ALEGRE";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PIRANGUCU";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ITAJUBA";2;2;4;3;3;4;4;4;6;2;3;1;5;5;9;10;15;9;19;5;4;7;8;3;4;4;2;1;1;2;-;1;-;-;-;-;3;5;-;3;-;-;-;1;-;4;2;1;-;-;-;-;171
".....  SAPUCAI-MIRIM";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;6
"31004 Lavras";3;2;3;2;11;9;21;36;30;46;71;103;133;152;134;162;222;172;156;160;108;66;35;24;14;16;11;5;4;2;1;1;1;-;-;-;1;3;1;3;4;3;3;1;5;4;1;5;1;1;-;4;1956
".....  PERDOES";1;1;-;-;1;-;-;1;-;5;12;20;31;47;34;24;56;36;48;59;57;32;7;16;3;5;5;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;505
".....  CARRANCAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  LAVRAS";1;-;-;-;4;3;5;2;2;7;13;12;20;22;30;29;50;34;34;25;18;12;11;1;-;-;5;3;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;3;353
".....  ITUTINGA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;4;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  LUMINARIAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;16;14;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
".....  RIBEIRAO VERMELHO";-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;2;1;2;7;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;20
".....  NEPOMUCENO";1;1;3;1;6;6;16;33;27;33;46;71;82;82;62;105;106;87;46;50;27;17;12;5;11;9;-;1;-;1;-;-;-;-;-;-;-;3;1;3;4;2;-;1;3;4;1;3;-;1;-;1;974
".....  ITUMIRIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;3
".....  IJACI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;3;9;10;5;5;4;5;1;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;50
"31006 Poços de Caldas";3;6;9;5;12;10;16;11;6;9;9;10;9;8;7;7;7;8;8;5;3;7;5;1;3;1;1;2;1;2;3;4;1;2;1;1;1;1;-;-;1;4;3;1;1;1;-;1;1;1;2;-;221
".....  IBITIURA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SANTA RITA DE CALDAS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
".....  ANDRADAS";1;5;2;-;1;3;2;3;4;4;4;1;1;4;5;4;1;4;2;-;-;3;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;1;1;-;1;-;-;2;-;65
".....  POCOS DE CALDAS";2;1;7;5;11;7;14;8;2;3;5;7;8;4;1;2;6;3;6;4;3;2;2;-;1;-;1;2;1;1;3;4;1;2;-;1;1;1;-;-;-;3;-;1;-;-;-;-;1;1;-;-;138
".....  CALDAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ALBERTINA";-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;9
"31007 Pouso Alegre";4;3;6;2;7;7;12;20;19;22;36;41;55;49;42;18;44;27;33;25;23;18;12;7;8;6;5;1;6;2;7;5;1;1;2;1;3;2;3;2;5;1;2;1;5;3;4;3;4;7;1;2;625
".....  INCONFIDENTES";-;1;-;-;-;-;-;2;-;-;-;-;-;1;-;2;5;-;2;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  ESTIVA";1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  BUENO BRANDAO";-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3
".....  OURO FINO";-;-;-;-;-;-;-;-;-;-;-;3;2;3;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  NATERCIA";-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SANTA RITA DO SAPUCAI";-;-;1;1;1;-;3;2;3;2;6;3;7;6;2;2;8;3;8;5;4;6;-;4;2;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;3;-;1;91
".....  TOLEDO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  JACUTINGA";-;-;-;-;-;-;-;-;1;1;-;-;1;1;2;1;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;2;1;-;1;-;-;-;-;19
".....  CACHOEIRA DE MINAS";-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;3;-;1;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;11
".....  CAMANDUCAIA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5
".....  IPUIUNA";-;-;-;-;-;-;-;1;-;1;-;-;-;2;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  ESPIRITO SANTO DO DOURADO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CAREACU";-;-;-;-;-;-;-;1;-;-;1;1;5;-;-;2;-;3;2;2;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;20
".....  CORREGO DO BOM JESUS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CONGONHAL";-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  EXTREMA";1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CONCEICAO DOS OUROS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;8
".....  POUSO ALEGRE";1;1;1;-;2;4;5;7;6;4;12;7;8;6;5;1;13;5;8;10;10;8;6;2;4;3;1;1;3;1;6;2;1;-;-;1;2;2;-;1;4;1;1;1;1;1;1;-;3;2;1;1;177
".....  BOM REPOUSO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BORDA DA MATA";1;-;-;-;-;-;-;-;-;-;-;2;2;1;-;-;1;2;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  CAMBUI";-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  MONTE SIAO";-;1;2;-;3;3;3;7;9;11;15;23;28;24;24;7;14;8;8;5;1;2;1;-;-;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;205
".....  MUNHOZ";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  TURVOLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  SENADOR JOSE BENTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ITAPEVA";-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31008 São Lourenço";1;3;3;3;-;2;4;2;1;-;3;3;7;13;9;4;1;15;12;9;10;6;7;6;3;6;2;1;1;-;1;1;1;1;1;2;1;-;-;-;1;3;-;2;-;-;-;-;2;1;1;-;155
".....  CARVALHOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CRISTINA";-;-;1;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CARMO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  LAMBARI";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;5
".....  JESUANIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SOLEDADE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAXAMBU";-;1;1;-;-;-;-;1;-;-;1;2;2;6;8;2;-;4;7;3;5;1;2;1;1;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;1;-;56
".....  ITAMONTE";-;-;-;-;-;2;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  CONCEICAO DO RIO VERDE";-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  POUSO ALTO";-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ALAGOA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
".....  PASSA QUATRO";1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  BAEPENDI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;3;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  MINDURI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
".....  SAO SEBASTIAO DO RIO VERDE";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ITANHANDU";-;1;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;1;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;9
".....  SAO LOURENCO";-;-;-;1;-;-;-;1;-;-;-;1;1;1;-;-;1;5;-;1;2;-;1;1;2;-;-;-;-;-;-;-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  CRUZILIA";-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;1;-;-;1;1;-;2;1;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;15
"31009 São Sebastião do Paraíso";25;43;115;172;320;266;206;179;149;102;108;122;134;96;81;73;74;63;53;50;33;31;32;15;8;15;8;8;5;7;3;3;4;4;3;7;14;7;1;4;5;1;-;3;3;3;6;-;5;-;6;-;2675
".....  SAO TOMAS DE AQUINO";-;-;-;1;3;6;6;23;25;18;18;36;46;24;9;9;13;7;6;3;3;5;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;265
".....  ITAMOGI";-;-;-;4;-;2;2;4;3;2;3;3;2;1;1;2;1;1;1;3;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;39
".....  JACUI";-;-;-;-;1;1;1;-;2;1;-;-;2;-;1;-;-;1;-;-;-;-;1;1;1;3;2;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  PRATAPOLIS";-;-;2;-;1;3;2;5;4;7;4;4;4;8;8;5;10;20;16;19;14;16;16;7;6;4;1;2;2;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;196
