 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2018
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  SAO JOAO DEL REI";-;1;6;4;2;2;1;4;2;4;-;1;-;2;-;1;1;-;1;2;-;-;-;1;-;1;1;-;-;-;-;-;-;1;-;-;-;-;2;1;1;1;1;1;-;2;5;6;2;1;4;1;66
".....  SAO TIAGO";-;-;-;-;-;-;1;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  BARROSO";-;-;2;-;1;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;1;11
".....  LAGOA DOURADA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SANTA CRUZ DE MINAS";-;-;-;-;-;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;6
".....  RITAPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
".....  CORONEL XAVIER CHAVES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2
".....  BOM SUCESSO";-;-;-;-;-;-;-;-;-;-;-;1;1;5;4;5;1;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;24
"31016 Belo Horizonte/Nova Lima/Santa Luzia";232;235;366;423;359;230;230;296;276;309;277;232;169;208;200;165;148;133;132;130;121;64;106;107;95;85;79;76;78;55;77;83;74;72;62;68;73;89;110;126;114;137;168;116;138;112;141;188;194;229;252;167;8406
".....  RAPOSOS";-;-;-;1;-;-;-;-;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;8
".....  RIBEIRAO DAS NEVES";10;6;6;16;13;12;16;18;18;18;13;16;8;14;12;12;11;12;20;30;14;3;14;10;10;8;3;4;5;3;3;4;4;6;3;3;3;7;8;9;4;10;19;2;11;4;8;13;9;15;10;12;522
".....  MOEDA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SABARA";14;2;5;9;14;11;14;11;3;11;7;3;4;4;6;2;2;2;2;3;4;2;2;2;3;1;1;1;-;2;2;3;-;-;1;1;-;-;1;4;-;2;2;-;4;2;2;6;3;5;5;2;192
".....  BELO HORIZONTE";198;206;302;341;296;191;177;239;228;263;233;183;141;181;166;141;133;107;103;92;94;56;83;88;75;69;70;66;70;46;64;69;65;63;55;58;62;78;95;102;98;119;132;108;116;100;121;159;177;204;220;144;7047
".....  BELO VALE";-;1;2;-;2;-;1;5;2;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;22
".....  NOVA LIMA";7;8;18;27;11;3;7;9;14;4;12;6;3;4;8;3;-;5;1;1;5;1;4;5;2;4;2;3;-;1;1;3;1;-;2;2;4;-;-;7;7;1;8;3;4;2;4;1;2;3;3;4;240
".....  CAETE";1;2;-;1;2;2;1;-;1;1;-;1;-;-;-;-;-;1;-;-;1;-;-;1;1;1;-;1;-;-;1;-;-;-;-;-;-;-;2;1;1;-;2;-;1;2;1;2;-;-;4;-;35
".....  NOVA UNIAO";-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;8
".....  RIO ACIMA";-;-;4;7;-;2;1;2;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;1;-;-;2;1;-;1;1;-;-;-;-;-;3;2;33
".....  JABOTICATUBAS";-;1;-;1;3;1;2;1;3;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;1;1;-;1;1;1;1;1;-;-;-;-;1;1;1;1;-;-;30
".....  SANTA LUZIA";2;9;29;20;18;7;11;10;5;8;7;23;13;4;8;7;-;4;4;3;3;2;3;1;3;2;1;1;3;1;4;2;2;3;-;3;3;2;3;2;1;2;4;2;1;1;4;6;2;1;5;3;268
"31017 Betim";73;27;41;61;77;43;50;41;37;39;34;58;35;41;35;37;31;22;25;29;20;9;20;16;17;25;29;20;14;19;17;12;117;13;21;14;19;24;12;27;20;21;25;18;40;24;39;63;70;82;105;80;1888
".....  RIO MANSO";2;2;-;1;1;-;1;1;-;-;1;-;-;-;2;1;-;-;-;1;2;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;20
".....  JUATUBA";1;1;-;-;-;1;2;2;5;2;-;1;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;2;-;-;-;-;1;-;1;2;1;28
".....  MATEUS LEME";1;-;1;5;4;2;7;6;-;1;1;3;1;-;-;-;-;3;-;-;-;-;1;-;2;-;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;3;1;50
".....  FLORESTAL";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;4
".....  CRUCILANDIA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MARIO CAMPOS";-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;2;1;-;-;2;-;-;-;-;-;-;-;12
".....  BETIM";62;16;25;33;52;24;35;27;29;24;20;42;26;32;24;30;29;14;22;22;17;5;18;15;15;24;27;19;12;18;16;10;106;13;19;12;13;21;10;23;15;17;21;17;34;22;31;60;62;74;90;73;1517
".....  BONFIM";-;-;-;1;5;1;-;1;-;4;1;-;1;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  SAO JOAQUIM DE BICAS";-;-;-;2;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;12
".....  ESMERALDAS";4;4;4;5;1;6;3;2;1;1;6;6;2;5;3;-;-;2;2;3;-;1;-;1;-;-;-;1;-;-;-;-;2;-;2;1;2;-;-;1;2;1;1;-;2;1;3;-;5;3;3;-;92
".....  IGARAPE";-;-;1;1;1;3;-;-;1;3;3;2;-;-;2;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;1;-;1;-;1;1;1;-;-;-;-;-;1;1;1;31
".....  BRUMADINHO";3;4;9;12;11;6;2;1;1;4;2;2;5;1;1;4;2;2;-;3;1;-;-;-;-;1;2;-;-;-;1;1;-;-;-;-;2;-;-;1;-;-;-;-;-;1;3;1;1;2;6;3;101
"31018 Contagem";37;44;64;84;43;33;32;44;40;41;49;45;18;46;30;45;33;31;35;38;35;11;15;19;20;28;21;14;16;12;21;14;12;15;14;6;19;22;26;14;17;25;28;30;41;35;38;48;59;65;69;35;1676
".....  CONTAGEM";23;34;40;50;29;26;24;32;31;31;35;37;17;37;23;37;26;26;26;33;26;11;14;17;18;25;16;12;14;10;20;11;9;12;13;5;17;20;22;12;14;22;20;27;26;29;25;42;45;48;53;24;1296
".....  IBIRITE";12;7;19;26;10;4;7;11;8;6;11;4;1;9;5;8;6;5;8;5;9;-;1;2;2;3;5;2;2;2;1;3;-;1;-;1;2;2;4;2;3;1;5;3;7;5;10;3;14;16;14;11;308
".....  SARZEDO";2;3;5;8;4;3;1;1;1;4;3;4;-;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;2;3;-;8;1;3;3;-;1;2;-;72
"31019 Curvelo";22;16;7;14;9;9;9;14;12;9;8;10;16;16;31;23;24;10;9;22;12;2;3;4;2;3;2;2;5;2;1;6;2;1;2;-;4;3;1;6;16;10;12;20;20;16;29;16;10;14;18;6;540
".....  TRES MARIAS";6;-;2;-;1;1;2;-;-;2;1;4;4;8;21;14;20;5;6;19;9;1;2;1;2;2;1;-;1;1;-;1;1;-;-;-;-;1;-;-;11;4;3;4;5;2;9;10;1;4;3;-;195
".....  SANTO HIPOLITO";2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  BUENOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1;1;3;3;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;2;-;2;18
".....  AUGUSTO DE LIMA";-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;6
".....  CORINTO";-;-;-;1;1;-;1;1;-;1;1;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;12
".....  FELIXLANDIA";8;7;4;1;-;3;2;4;-;-;1;-;-;1;-;1;1;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;2;-;2;2;2;4;6;1;60
".....  CURVELO";4;7;-;8;6;5;4;7;10;4;3;3;6;6;6;4;1;-;1;1;2;-;1;3;-;1;1;1;4;1;1;4;1;1;2;-;4;1;1;4;5;6;8;15;11;13;12;4;6;3;7;3;212
".....  PRESIDENTE JUSCELINO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MONJOLOS";-;1;1;2;-;-;-;1;-;2;-;3;4;-;-;-;1;-;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;21
".....  INIMUTABA";2;1;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;8
".....  MORRO DA GARCA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;3
"31020 Guanhães";1;1;2;5;-;-;2;6;-;2;4;2;2;3;3;3;-;1;-;1;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;2;-;-;-;-;-;-;-;1;1;-;-;1;-;1;-;-;47
".....  SENHORA DO PORTO";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  DORES DE GUANHAES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  GUANHAES";1;1;2;3;-;-;2;6;-;1;4;1;1;1;2;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;33
".....  DOM JOAQUIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SABINOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
".....  MATERLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CARMESIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31021 Itabira";19;12;39;33;20;19;27;44;19;17;25;25;16;21;26;19;15;24;12;16;9;9;9;5;4;6;5;9;7;4;-;9;6;4;3;5;9;6;11;13;17;5;10;13;10;12;11;9;16;15;26;10;735
".....  SANTA MARIA DE ITABIRA";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;9
".....  SANTA BARBARA";3;6;8;12;4;5;7;4;1;1;1;-;-;-;1;2;1;-;-;2;-;2;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;3;2;1;-;-;-;-;1;2;73
".....  FERROS";-;-;-;-;-;-;-;-;-;-;2;4;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  SANTO ANTONIO DO RIO ABAIXO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO GONCALO DO RIO ABAIXO";-;1;1;2;-;1;3;4;-;1;2;-;1;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;1;-;-;-;2;2;27
".....  ITABIRA";16;4;18;18;14;13;16;33;15;14;19;20;15;20;24;13;8;22;12;14;9;7;7;5;4;4;3;9;6;2;-;7;5;2;3;5;9;6;9;11;16;5;10;8;7;9;8;7;12;8;15;6;552
".....  MORRO DO PILAR";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  BOM JESUS DO AMPARO";-;-;1;-;-;-;-;2;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;1;2;-;1;-;15
".....  PASSABEM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
".....  ITAMBE DO MATO DENTRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CATAS ALTAS";-;-;1;1;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  BARAO DE COCAIS";-;1;10;-;2;-;-;-;-;-;1;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;2;6;7;-;36
"31022 Ouro Preto";1;2;2;1;1;2;1;1;1;3;3;2;3;1;1;-;-;1;2;1;-;-;-;-;-;-;1;-;-;-;1;2;2;1;-;-;2;2;3;2;1;2;1;1;1;-;1;-;1;-;2;2;57
".....  OURO PRETO";-;-;-;1;-;-;-;1;-;1;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  MARIANA";-;2;1;-;-;-;1;-;1;1;-;2;1;1;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;-;1;-;-;1;-;-;1;-;1;-;1;-;22
".....  ITABIRITO";1;-;1;-;1;2;-;-;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;1;-;-;1;-;2;2;-;2;1;-;1;-;-;-;-;-;1;2;26
"31023 João Monlevade";1;4;1;3;2;1;5;2;2;4;2;3;2;1;3;1;1;-;-;1;1;3;1;2;2;2;-;-;1;-;-;-;1;1;-;-;-;-;2;-;-;2;-;-;-;-;-;-;2;2;5;3;69
".....  RIO PIRACICABA";-;2;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  BELA VISTA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;4
".....  JOAO MONLEVADE";1;1;1;1;1;1;5;1;1;4;2;2;1;1;2;-;1;-;-;1;1;2;1;2;2;2;-;-;1;-;-;-;1;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;1;2;1;47
".....  SAO DOMINGOS DO PRATA";-;1;-;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;2;10
".....  NOVA ERA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;4
"31024 Sete Lagoas";19;55;67;68;35;31;22;34;44;26;33;41;27;38;36;32;33;19;22;19;14;7;5;9;11;9;7;-;4;2;5;3;3;8;2;5;12;5;5;9;4;8;10;7;8;4;12;9;9;11;19;7;934
".....  PAINEIRAS";-;-;-;-;-;-;-;-;1;1;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;-;-;-;-;1;-;-;-;-;12
".....  MARAVILHAS";-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;2;-;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;17
".....  CAETANOPOLIS";4;2;5;4;1;2;-;3;5;-;1;2;1;2;1;2;3;-;-;-;-;-;-;1;1;-;-;-;2;-;1;-;-;2;-;-;-;-;-;-;-;1;-;-;1;-;-;1;3;-;2;-;53
".....  JEQUITIBA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PEQUI";-;1;2;1;-;1;-;-;5;-;1;7;2;17;11;5;2;2;4;3;2;2;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;70
".....  POMPEU";-;1;1;2;4;2;1;-;-;2;1;1;2;1;-;1;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;2;1;-;1;3;1;35
".....  BIQUINHAS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;6
".....  FUNILANDIA";-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CEDRO DO ABAETE";-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4
".....  SETE LAGOAS";14;37;50;48;23;19;17;24;25;16;25;22;18;13;11;6;4;4;5;5;5;1;-;4;2;2;4;-;1;2;4;2;3;5;1;4;9;4;3;5;2;2;6;4;2;2;8;4;5;8;11;4;505
".....  MORADA NOVA DE MINAS";-;1;1;2;-;-;-;2;1;1;-;1;3;1;9;10;17;12;8;7;6;4;3;4;4;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;4;1;3;2;-;-;-;-;2;-;-;112
".....  CORDISBURGO";-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  INHAUMA";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
".....  BALDIM";-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  PARAOPEBA";-;9;3;4;1;3;3;1;2;1;1;4;-;1;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;2;-;-;-;-;-;-;1;-;1;-;1;-;45
".....  CAPIM BRANCO";-;1;-;1;-;-;-;-;1;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  CACHOEIRA DA PRATA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
".....  QUARTEL GERAL";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ABAETE";-;1;1;-;2;2;-;-;-;2;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;1;-;1;-;-;1;-;19
".....  ARACAI";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PAPAGAIOS";-;-;-;-;1;-;-;-;1;1;-;2;1;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;12
".....  PRUDENTE DE MORAIS";-;-;-;3;1;-;1;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  FORTUNA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31025 Vespasiano/Lagoa Santa";7;12;16;14;16;11;11;16;11;11;6;8;8;6;6;6;8;3;5;2;3;2;3;4;2;2;4;3;2;-;1;4;2;1;2;2;2;2;1;4;3;1;4;5;5;4;8;2;5;13;10;2;291
".....  LAGOA SANTA";-;2;2;1;3;1;1;2;1;2;1;2;-;2;-;-;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;2;2;2;1;-;1;2;2;3;-;42
".....  SAO JOSE DA LAPA";1;-;1;5;1;3;3;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;2;1;1;26
".....  CONFINS";-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;2;-;9
".....  SANTANA DO RIACHO";-;1;-;-;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;8
".....  PEDRO LEOPOLDO";-;1;3;4;3;-;4;1;3;2;-;-;-;1;1;-;1;1;-;-;-;-;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;1;3;1;-;38
".....  VESPASIANO";6;5;6;3;5;4;-;5;2;3;2;1;5;1;3;3;2;2;1;2;2;2;-;-;1;-;3;1;1;-;-;3;2;1;2;2;2;1;-;1;1;-;1;2;2;1;4;1;1;2;1;1;102
".....  MATOZINHOS";-;3;4;1;3;3;2;4;3;3;2;4;3;2;2;2;4;-;3;-;-;-;-;2;1;2;-;1;1;-;1;-;-;-;-;-;-;-;-;3;1;-;1;1;1;-;1;-;-;1;1;-;66
