 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2020
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  CORDISLANDIA";-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;2;3;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  MONSENHOR PAULO";-;1;-;1;2;-;-;3;-;-;4;-;-;-;-;-;-;-;1;1;-;-;-;-;-;3;-;1;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;23
".....  SAO GONCALO DO SAPUCAI";-;-;-;-;2;-;1;1;1;-;1;2;-;2;2;1;1;3;8;8;5;3;1;-;-;2;2;2;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;52
".....  VARGINHA";12;19;16;21;15;16;21;36;16;27;28;17;19;20;22;30;20;13;22;23;11;15;8;9;13;12;4;6;14;9;5;10;9;5;6;5;10;1;4;-;4;6;5;6;4;3;10;13;5;7;10;5;10;657
".....  ELOI MENDES";-;5;3;-;2;-;-;1;-;3;1;2;3;2;1;2;2;1;2;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;38
".....  CAMPANHA";-;2;1;1;2;-;1;1;2;-;-;1;-;1;1;4;3;2;1;1;3;1;3;1;1;3;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;1;42
"31013 Barbacena";1;4;2;5;5;2;7;1;4;3;1;-;4;2;-;1;-;-;-;1;-;1;2;-;2;-;-;1;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;53
".....  ANTONIO CARLOS";-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  PAIVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  IBERTIOGA";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  BARBACENA";-;3;-;4;4;-;1;1;-;1;-;-;3;2;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  SENHORA DOS REMEDIOS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CARANDAI";1;1;-;1;-;2;5;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;17
".....  ALFREDO VASCONCELOS";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31015 São João Del Rei";3;6;3;9;6;9;8;9;13;21;17;12;14;11;15;19;15;18;20;21;10;7;5;6;7;2;3;9;3;4;3;2;-;1;-;-;-;1;1;1;2;2;1;3;1;3;-;3;10;5;2;2;-;348
".....  DORES DE CAMPOS";-;-;-;-;1;-;-;-;-;-;-;3;-;-;2;1;4;7;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  CONCEICAO DA BARRA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
".....  MADRE DE DEUS DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO JOAO DEL REI";1;3;-;4;2;3;1;4;2;6;8;4;9;3;6;7;5;3;1;10;4;-;1;3;2;2;2;1;2;4;2;2;-;-;-;-;-;-;1;1;1;-;-;-;1;1;-;2;6;3;-;2;-;125
".....  SAO TIAGO";-;-;2;2;2;2;5;1;1;2;1;1;2;-;2;1;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
".....  TIRADENTES";-;-;-;-;-;1;-;1;-;-;1;1;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  BARROSO";2;3;-;2;1;-;-;-;2;-;3;2;2;2;-;4;-;3;12;2;2;1;2;1;1;-;-;7;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;1;1;-;-;61
".....  LAGOA DOURADA";-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;2;-;-;2;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  SANTA CRUZ DE MINAS";-;-;-;-;-;-;1;-;2;3;4;-;-;5;4;5;4;4;4;8;4;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;2;-;1;-;-;58
".....  RITAPOLIS";-;-;-;-;-;-;1;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CORONEL XAVIER CHAVES";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PRADOS";-;-;1;1;-;1;-;2;4;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;-;-;-;-;-;-;20
".....  NAZARENO";-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
".....  SAO VICENTE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3
".....  BOM SUCESSO";-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PIEDADE DO RIO GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31016 Belo Horizonte/Nova Lima/Santa Luzia";148;345;435;469;459;568;656;919;811;1308;1606;1517;673;774;743;877;804;766;696;581;552;498;528;515;549;628;520;439;352;360;260;181;190;248;156;161;182;180;162;171;212;162;130;156;146;218;232;258;318;221;271;150;217;24678
".....  RAPOSOS";-;-;-;2;-;-;-;-;-;1;2;1;1;1;-;-;6;5;4;1;-;1;-;2;-;2;-;-;-;-;-;-;-;-;-;1;2;-;-;-;1;2;1;1;1;-;-;-;1;-;-;-;-;39
".....  RIBEIRAO DAS NEVES";8;9;23;19;12;16;20;29;26;58;55;48;40;27;30;32;35;30;28;24;26;37;20;20;23;21;19;20;15;12;10;5;9;10;5;2;6;4;7;3;9;7;4;11;11;5;6;7;20;6;12;8;18;967
".....  MOEDA";1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  SABARA";6;9;18;12;16;22;23;23;27;35;54;40;15;29;15;27;28;24;33;21;13;10;18;11;8;12;14;9;4;3;4;3;8;5;6;6;4;4;2;10;4;1;3;4;3;4;6;6;6;5;8;6;3;690
".....  BELO HORIZONTE";122;303;358;410;390;484;576;811;695;1095;1377;1327;543;610;618;707;591;520;509;406;393;339;371;390;397;495;401;369;295;262;212;160;149;201;135;137;153;139;130;140;175;140;100;128;118;192;199;210;246;192;228;125;173;19946
".....  TAQUARACU DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;2;3;2;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  BELO VALE";-;1;-;-;1;-;-;2;1;1;-;1;-;-;1;1;-;-;-;2;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;1;-;-;18
".....  NOVA LIMA";2;5;10;6;9;9;9;12;9;23;22;21;17;18;11;18;21;13;17;11;14;11;10;10;10;6;4;7;1;4;4;2;-;1;1;3;2;1;-;3;2;3;1;-;-;2;1;1;2;-;1;1;2;373
".....  CAETE";5;4;1;2;2;5;8;11;2;11;16;19;4;23;30;18;36;31;24;9;15;8;8;8;6;2;7;5;4;4;2;2;1;-;-;2;1;1;2;-;1;1;-;1;1;-;-;-;-;-;1;-;1;345
".....  NOVA UNIAO";-;-;-;7;7;5;-;-;1;4;2;-;1;1;-;4;1;-;-;1;2;1;1;-;-;1;1;2;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;46
".....  RIO ACIMA";-;1;-;-;1;-;-;6;4;15;15;4;1;4;2;2;1;3;-;-;3;6;1;2;2;1;1;1;2;1;-;1;3;1;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;88
".....  JABOTICATUBAS";-;4;5;4;3;13;5;8;10;5;2;5;2;3;-;-;2;-;2;-;1;-;5;1;-;1;3;-;1;-;1;-;-;-;-;1;1;-;-;1;4;-;2;1;-;-;3;1;1;2;2;-;-;105
".....  SANTA LUZIA";4;9;18;7;18;14;15;17;36;60;60;51;47;55;34;68;82;140;79;106;85;84;93;71;103;85;70;26;29;72;26;6;19;30;9;8;13;31;18;12;14;6;19;10;12;15;16;33;42;15;17;10;20;2039
"31017 Betim";22;54;60;61;81;67;95;143;90;159;242;159;71;72;61;75;53;69;50;50;45;56;47;45;61;68;67;67;46;30;69;34;30;27;20;28;25;40;34;26;22;22;17;45;23;37;52;37;60;56;80;38;44;3132
".....  RIO MANSO";-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;3;-;-;-;-;1;-;3;4;3;4;2;3;2;1;-;2;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;2;4;-;2;1;2;45
".....  JUATUBA";1;5;7;6;12;9;12;10;6;8;14;14;8;3;4;4;1;3;3;3;2;4;2;-;4;1;4;3;3;1;2;-;4;4;4;1;-;1;1;1;1;1;-;2;3;2;2;-;7;7;7;6;5;218
".....  MATEUS LEME";1;2;6;2;5;4;7;5;-;12;16;4;4;3;-;6;11;7;7;2;7;2;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;117
".....  FLORESTAL";-;1;-;2;-;1;2;11;2;5;-;3;1;2;5;3;2;3;4;1;-;2;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52
".....  CRUCILANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
".....  MARIO CAMPOS";-;-;-;3;1;1;3;3;5;4;4;4;1;4;2;4;3;5;2;2;-;-;-;3;1;1;-;1;-;1;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;64
".....  BETIM";17;28;28;24;33;34;50;64;44;93;114;86;35;35;26;27;22;29;21;29;22;27;26;26;39;45;49;43;30;22;50;20;20;15;11;19;19;28;29;12;14;13;12;25;17;21;34;22;33;33;53;20;30;1718
".....  BONFIM";-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;1;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;15
".....  SAO JOAQUIM DE BICAS";1;3;4;5;2;3;2;13;5;1;8;7;1;1;5;1;3;1;1;4;2;2;4;-;-;3;1;-;-;-;3;-;-;1;1;1;1;1;-;-;1;1;-;2;-;4;3;-;3;3;-;-;1;109
".....  ESMERALDAS";1;6;8;15;14;4;10;13;7;9;21;14;6;10;4;11;6;11;7;5;5;13;9;10;5;10;5;7;7;3;2;8;5;2;2;2;2;3;1;3;1;2;-;2;2;1;2;2;5;2;4;1;-;310
".....  IGARAPE";-;-;4;-;5;5;1;-;2;3;24;4;3;3;5;4;-;4;3;-;2;1;-;-;1;-;1;2;1;1;4;2;1;2;-;-;2;2;2;3;1;-;2;6;1;5;6;7;3;5;5;7;5;150
".....  BRUMADINHO";1;4;3;4;9;4;8;24;19;24;41;22;12;10;8;11;3;6;1;3;4;5;2;1;6;4;3;7;2;1;8;1;-;1;2;2;1;4;-;5;3;5;3;7;-;4;5;3;4;5;9;2;1;327
".....  PIEDADE DOS GERAIS";-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31018 Contagem";17;55;65;57;100;122;150;161;126;222;294;269;107;137;139;187;114;121;88;92;95;78;76;122;116;86;88;98;82;63;52;50;35;48;21;42;38;35;27;45;51;47;36;44;36;47;49;51;50;69;59;31;35;4525
".....  CONTAGEM";15;44;46;40;81;97;120;124;98;171;234;203;81;94;89;111;67;79;51;49;60;49;51;76;80;56;68;68;58;46;38;39;28;32;18;29;31;31;23;32;33;32;21;24;21;23;34;41;36;48;49;19;26;3214
".....  IBIRITE";2;11;16;16;17;24;29;31;26;44;54;57;22;36;41;59;40;21;27;33;25;28;20;36;30;28;18;24;22;14;10;11;6;13;1;8;5;4;2;13;18;14;15;19;15;24;15;10;12;16;7;11;7;1107
".....  SARZEDO";-;-;3;1;2;1;1;6;2;7;6;9;4;7;9;17;7;21;10;10;10;1;5;10;6;2;2;6;2;3;4;-;1;3;2;5;2;-;2;-;-;1;-;1;-;-;-;-;2;5;3;1;2;204
"31019 Curvelo";1;2;8;8;8;11;22;27;25;30;61;47;19;25;9;13;35;36;24;20;16;15;20;17;18;23;11;10;10;6;11;3;12;9;5;6;5;2;3;4;6;6;2;1;10;8;13;22;14;11;18;18;12;778
".....  TRES MARIAS";1;1;1;2;3;2;4;3;2;7;20;13;1;1;2;-;1;1;3;2;2;1;2;4;7;4;1;3;2;2;3;-;3;5;-;1;-;-;-;1;1;2;1;-;4;2;-;-;1;-;-;1;1;124
".....  BUENOPOLIS";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;7
".....  AUGUSTO DE LIMA";-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;-;-;-;1;2;5;3;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;5;-;1;-;-;30
".....  CORINTO";-;-;2;-;-;-;-;-;1;-;1;-;5;2;-;2;-;-;-;2;-;-;1;-;1;2;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;2;27
".....  FELIXLANDIA";-;-;-;2;-;4;6;11;4;2;8;4;1;7;3;6;18;26;13;10;7;9;11;3;2;2;1;1;-;1;5;1;-;-;-;-;-;-;-;-;-;-;-;-;5;1;2;10;5;8;14;11;8;232
".....  CURVELO";-;-;4;4;5;5;11;13;14;18;28;25;10;14;4;5;13;7;5;5;5;4;5;6;5;8;4;3;3;2;1;2;6;-;4;5;5;2;3;2;1;2;-;-;-;3;7;7;2;1;2;5;1;296
".....  PRESIDENTE JUSCELINO";-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;2;1;-;-;-;-;2;2;3;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;1;-;1;1;2;-;1;-;1;-;-;-;23
".....  MONJOLOS";-;-;-;-;-;-;-;-;4;3;2;4;1;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;3;-;2;-;1;2;-;-;-;-;-;1;4;1;-;-;-;-;-;-;-;-;-;-;-;31
".....  INIMUTABA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
".....  MORRO DA GARCA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31020 Guanhães";-;2;-;-;-;3;4;1;2;3;8;6;5;1;13;4;5;9;10;4;9;7;7;6;8;6;6;1;4;7;5;4;1;2;5;2;1;2;-;1;-;4;-;-;-;-;2;-;-;1;1;1;2;175
".....  VIRGINOPOLIS";-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;6
".....  RIO VERMELHO";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
".....  SENHORA DO PORTO";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  DORES DE GUANHAES";-;1;-;-;-;1;-;-;-;1;-;-;-;1;8;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  GUANHAES";-;-;-;-;-;1;1;-;1;1;1;-;3;-;1;-;1;4;7;4;5;5;3;6;5;5;5;1;3;7;3;3;1;2;5;2;1;2;-;1;-;3;-;-;-;-;-;-;-;-;-;-;1;94
".....  DOM JOAQUIM";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SABINOPOLIS";-;-;-;-;-;1;2;1;1;1;5;5;1;-;4;3;2;4;2;-;4;2;4;-;3;1;1;-;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;53
".....  CARMESIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"31021 Itabira";25;36;36;34;26;35;39;62;73;86;93;78;69;90;93;134;113;106;89;64;70;62;45;27;38;22;28;27;30;24;19;12;12;12;7;8;12;14;6;9;6;8;3;9;7;8;9;18;14;10;8;8;7;1980
".....  SANTA MARIA DE ITABIRA";-;-;-;-;-;-;-;-;-;-;-;2;7;8;8;16;1;5;3;1;2;3;1;-;1;1;-;-;-;-;-;1;-;-;-;-;2;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;64
".....  SANTA BARBARA";2;1;3;3;1;1;4;3;2;2;7;5;2;1;3;5;4;5;4;3;6;16;6;2;3;2;-;1;6;2;5;2;-;2;1;1;-;2;1;-;-;2;2;1;-;-;1;-;-;1;1;2;-;129
".....  FERROS";-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;6
".....  SAO GONCALO DO RIO ABAIXO";1;5;2;1;3;2;3;3;6;12;9;11;4;1;4;4;1;4;6;3;3;3;5;2;3;2;4;1;5;6;1;1;2;1;1;-;2;6;2;2;1;1;-;1;1;3;1;7;4;3;-;1;2;162
".....  ITABIRA";17;25;24;21;17;19;24;40;39;42;58;37;41;54;53;77;77;65;59;47;49;36;28;21;28;14;23;19;18;14;10;6;10;9;5;6;5;5;3;6;4;2;1;6;3;3;6;7;6;3;3;4;2;1201
".....  SAO SEBASTIAO DO RIO PRETO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MORRO DO PILAR";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  BOM JESUS DO AMPARO";-;1;-;-;-;-;-;1;1;-;1;3;8;4;3;6;8;2;1;-;4;-;1;-;1;1;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;1;1;-;1;1;2;-;1;58
".....  PASSABEM";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
".....  ITAMBE DO MATO DENTRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CATAS ALTAS";-;-;-;1;-;-;-;1;1;1;-;-;-;-;-;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;10
".....  BARAO DE COCAIS";5;4;7;8;4;13;8;13;24;29;18;20;6;21;20;24;22;25;15;8;6;4;3;2;2;2;1;4;1;1;3;-;-;-;-;1;2;1;-;-;-;2;-;1;1;1;-;2;3;2;2;1;2;344
"31022 Ouro Preto";1;3;3;-;4;5;6;8;5;6;6;3;1;1;4;3;7;7;9;5;4;1;-;1;1;1;-;1;2;1;-;-;-;-;1;-;-;-;1;3;-;-;1;-;2;-;1;2;-;1;-;1;1;113
".....  OURO PRETO";-;1;1;-;4;2;3;5;3;2;2;3;-;-;-;1;1;1;-;3;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
".....  MARIANA";-;1;-;-;-;-;2;3;2;2;3;-;1;1;4;2;6;6;9;2;2;-;-;1;-;1;-;1;2;1;-;-;-;-;-;-;-;-;-;3;-;-;1;-;2;-;1;1;-;-;-;-;1;61
".....  ITABIRITO";1;1;2;-;-;3;1;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;1;-;17
"31023 João Monlevade";1;2;2;3;4;8;8;15;10;15;10;10;9;20;22;43;44;26;54;11;23;11;24;12;11;5;10;4;9;8;4;2;2;1;-;3;-;3;1;2;2;2;-;3;3;1;5;1;5;4;7;4;-;489
".....  RIO PIRACICABA";-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;1;-;9
".....  BELA VISTA DE MINAS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;4;-;-;-;-;14
".....  JOAO MONLEVADE";1;1;-;2;3;5;6;10;2;6;8;5;7;10;10;21;19;12;37;5;16;6;19;10;10;5;7;3;8;8;1;2;1;1;-;2;-;2;1;1;2;1;-;3;3;1;2;1;1;4;2;3;-;296
".....  SAO DOMINGOS DO PRATA";-;-;1;1;-;3;1;1;3;5;-;3;-;-;-;-;1;-;-;-;-;1;2;1;1;-;3;-;1;-;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;34
".....  NOVA ERA";-;-;-;-;1;-;1;3;5;4;2;2;2;10;11;20;24;14;17;5;6;4;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;136
"31024 Sete Lagoas";38;83;144;152;127;201;215;376;586;532;610;385;275;325;305;437;335;298;218;182;172;113;115;83;73;54;56;45;41;22;33;27;28;26;20;15;22;29;21;20;20;24;18;14;17;10;26;38;29;19;30;19;22;7125
".....  PAINEIRAS";-;-;-;1;2;1;1;-;-;1;-;2;-;-;-;1;-;-;1;-;-;1;1;1;1;-;3;1;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;22
".....  MARAVILHAS";-;6;-;5;9;1;1;6;1;4;1;1;3;-;-;3;2;-;1;1;1;3;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;53
".....  CAETANOPOLIS";-;-;-;2;1;1;4;2;3;3;6;4;2;8;3;3;4;5;7;1;3;3;7;2;5;1;1;2;1;2;1;2;-;1;-;1;-;-;3;-;1;3;-;1;2;1;-;-;2;1;-;3;7;115
".....  JEQUITIBA";-;-;-;-;-;-;-;-;-;1;-;-;-;2;6;3;4;4;4;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
