 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2017
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  CORDISLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MONSENHOR PAULO";-;-;-;-;-;-;-;1;-;-;6;1;11;27;15;5;10;5;2;3;13;14;8;6;1;3;3;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;2;-;-;-;-;1;-;1;141
".....  SAO GONCALO DO SAPUCAI";-;-;-;5;2;6;2;3;3;2;7;1;2;1;3;1;1;1;2;4;-;2;-;1;-;-;-;-;2;1;1;-;-;-;-;-;1;-;-;1;1;-;-;-;2;-;-;-;1;1;-;2;62
".....  VARGINHA";38;27;35;49;37;29;44;53;48;50;56;55;63;72;77;69;36;43;45;24;36;29;18;10;4;9;12;9;4;7;11;5;5;4;7;12;28;25;22;26;21;17;12;10;21;17;13;12;20;13;23;18;1430
".....  ELOI MENDES";1;-;-;1;3;2;2;3;2;3;8;10;8;12;15;17;23;10;12;5;6;9;-;2;1;-;-;-;-;-;-;1;2;-;-;-;-;1;3;2;1;-;1;-;-;2;-;2;3;1;-;-;174
".....  CAMPANHA";1;-;-;-;-;-;-;-;1;-;1;1;1;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;2;1;2;-;-;16
"31013 Barbacena";-;3;3;4;3;2;3;8;3;1;1;1;3;4;2;-;1;2;2;1;2;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;1;2;-;2;-;-;61
".....  ANTONIO CARLOS";-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  IBERTIOGA";-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;4
".....  BARBACENA";-;1;1;4;2;2;1;6;2;-;1;1;3;3;2;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;1;-;-;-;-;36
".....  SENHORA DOS REMEDIOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA RITA DE IBITIPOCA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CARANDAI";-;-;1;-;1;-;1;2;1;-;-;-;-;1;-;-;1;1;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;16
"31015 São João Del Rei";5;6;8;3;4;5;3;4;2;7;9;3;5;4;-;6;2;1;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;1;2;-;4;5;3;5;-;1;4;2;3;1;2;119
".....  DORES DE CAMPOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CONCEICAO DA BARRA DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO JOAO DEL REI";2;3;7;2;1;1;2;3;-;2;4;2;2;4;-;3;1;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;2;4;2;2;-;-;3;2;1;-;1;63
".....  SAO TIAGO";-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4
".....  TIRADENTES";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  BARROSO";2;-;-;-;-;-;-;-;-;2;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;9
".....  LAGOA DOURADA";-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;7
".....  SANTA CRUZ DE MINAS";-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;5
".....  CORONEL XAVIER CHAVES";-;-;-;-;1;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5
".....  RESENDE COSTA";1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PRADOS";-;1;-;1;-;-;-;-;-;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;1;-;-;12
".....  SAO VICENTE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
".....  BOM SUCESSO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PIEDADE DO RIO GRANDE";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31016 Belo Horizonte/Nova Lima/Santa Luzia";520;574;597;679;571;517;524;527;392;492;475;451;339;347;262;264;258;259;258;214;179;161;126;106;160;114;63;64;64;62;70;69;68;103;106;92;147;151;150;157;151;183;259;183;191;180;188;219;173;208;250;230;13147
".....  RAPOSOS";1;2;1;1;-;1;2;1;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;1;-;-;-;20
".....  RIBEIRAO DAS NEVES";20;19;24;21;21;29;31;41;20;24;28;22;24;21;13;18;24;20;11;6;15;10;6;4;6;15;5;7;1;4;2;3;1;8;7;3;10;14;8;6;7;6;14;10;7;10;10;11;9;9;11;3;679
".....  MOEDA";-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;1;-;-;-;-;8
".....  SABARA";9;8;16;16;11;16;23;15;9;12;13;12;6;8;6;1;3;9;6;5;7;3;3;3;7;5;1;8;5;-;1;2;2;6;3;-;2;2;4;5;3;9;2;2;11;10;5;5;4;6;10;2;342
".....  BELO HORIZONTE";464;526;510;593;509;456;442;445;349;425;408;397;291;303;221;228;216;210;227;189;142;140;112;89;139;86;57;45;54;51;64;59;59;86;93;84;131;131;132;143;137;155;223;155;159;151;155;189;147;187;219;221;11404
".....  TAQUARACU DE MINAS";-;-;2;-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  BELO VALE";-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  NOVA LIMA";8;7;16;17;16;11;15;14;7;12;12;8;5;11;16;11;8;3;12;7;10;5;3;7;5;2;-;1;3;4;2;3;2;2;2;1;1;1;2;2;2;3;7;6;5;2;5;5;2;1;8;1;321
".....  CAETE";-;-;1;2;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;13
".....  NOVA UNIAO";4;-;3;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  RIO ACIMA";-;2;-;-;-;-;-;-;1;3;-;-;-;-;1;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;2;-;-;1;16
".....  JABOTICATUBAS";2;1;2;4;1;-;2;1;-;-;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;1;2;-;2;3;1;-;2;1;-;1;34
".....  SANTA LUZIA";12;9;22;24;12;4;8;10;6;13;12;10;5;3;5;6;6;14;2;3;5;3;1;3;2;4;-;2;-;1;1;2;2;1;1;4;3;2;3;1;2;9;9;9;6;4;5;7;6;3;1;1;289
"31017 Betim";163;95;92;99;208;151;163;179;133;120;222;175;85;110;78;123;112;104;165;75;52;77;52;39;48;29;26;8;22;17;11;14;16;20;32;24;13;16;35;20;16;36;34;30;41;35;32;44;54;59;36;35;3675
".....  RIO MANSO";-;3;-;2;2;-;2;-;-;2;-;2;-;-;1;1;-;-;-;-;1;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;1;23
".....  JUATUBA";6;1;2;3;3;12;9;11;14;8;11;1;3;3;2;-;-;1;2;-;2;1;1;-;1;3;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;1;106
".....  MATEUS LEME";11;8;13;15;16;3;6;12;6;9;19;7;11;12;3;2;2;8;4;2;1;1;5;-;1;-;-;2;-;-;-;-;-;1;2;-;3;-;1;2;-;-;1;1;-;-;5;3;1;1;3;1;204
".....  FLORESTAL";1;5;2;1;-;1;1;3;-;-;2;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  CRUCILANDIA";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  MARIO CAMPOS";-;1;3;1;2;1;3;1;-;-;-;-;-;1;2;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;1;1;-;-;-;-;-;24
".....  BETIM";117;46;55;53;154;109;125;128;95;76;166;146;50;71;56;105;96;92;142;66;38;70;44;37;43;24;24;5;20;15;9;13;16;17;27;23;8;16;30;16;14;28;29;25;30;31;19;34;47;46;24;27;2797
".....  BONFIM";-;-;-;3;-;2;5;4;-;1;1;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  SAO JOAQUIM DE BICAS";8;3;-;1;6;6;1;1;1;1;5;1;4;5;3;1;1;-;2;1;-;1;1;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;1;-;-;1;-;-;2;-;-;-;2;2;-;1;65
".....  ESMERALDAS";10;11;9;10;7;9;8;8;7;6;2;7;4;1;-;1;2;1;4;2;2;1;-;1;1;1;-;-;-;-;-;-;-;1;1;-;2;-;2;1;2;3;3;3;3;2;5;4;1;7;3;1;159
".....  IGARAPE";3;4;5;1;12;3;2;5;4;8;11;1;7;6;1;7;5;1;4;3;2;1;-;-;1;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;3;1;2;1;-;1;2;-;111
".....  BRUMADINHO";7;12;3;9;6;3;1;6;6;9;5;9;4;10;10;4;5;-;4;1;6;2;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;2;2;2;2;3;139
".....  PIEDADE DOS GERAIS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31018 Contagem";70;66;68;122;90;64;71;124;79;102;112;96;83;87;55;91;97;72;77;60;37;38;29;19;24;20;11;12;16;14;10;8;13;17;16;24;20;31;22;22;20;30;34;23;42;47;56;41;41;41;58;34;2556
".....  CONTAGEM";47;38;56;93;59;53;60;93;62;76;75;79;64;68;43;78;88;55;68;51;31;33;17;18;20;18;10;12;14;11;8;6;11;12;15;22;16;28;21;19;18;25;26;21;31;38;44;31;33;32;41;24;2012
".....  IBIRITE";16;25;9;27;20;8;11;26;14;20;30;13;11;13;7;11;7;16;8;4;4;3;6;1;2;2;1;-;2;3;1;2;2;5;1;2;1;-;-;2;1;3;6;1;5;3;5;7;3;2;9;8;389
".....  SARZEDO";7;3;3;2;11;3;-;5;3;6;7;4;8;6;5;2;2;1;1;5;2;2;6;-;2;-;-;-;-;-;1;-;-;-;-;-;3;3;1;1;1;2;2;1;6;6;7;3;5;7;8;2;155
"31019 Curvelo";26;12;19;27;29;19;39;29;37;29;25;27;22;17;8;9;12;10;10;8;3;4;7;3;3;2;1;2;3;4;-;3;3;5;4;1;1;1;5;5;3;5;7;5;8;15;6;10;14;20;18;16;601
".....  TRES MARIAS";-;1;3;11;4;2;8;1;-;2;3;1;-;1;-;-;2;-;-;2;-;-;-;-;-;-;-;-;-;2;-;1;3;4;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54
".....  SANTO HIPOLITO";-;-;-;-;1;-;1;2;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  BUENOPOLIS";1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  AUGUSTO DE LIMA";-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
".....  CORINTO";4;-;-;-;2;1;1;4;1;-;4;2;2;-;1;-;1;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;1;-;1;2;1;1;3;-;2;-;2;2;5;52
".....  FELIXLANDIA";5;-;4;-;4;1;3;-;3;1;1;-;2;1;-;2;-;4;2;-;-;1;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;1;2;1;3;6;2;4;7;12;12;7;96
".....  CURVELO";12;6;5;8;14;10;24;18;26;22;16;18;13;11;6;7;4;4;7;4;1;3;6;3;2;1;1;1;2;1;-;2;-;-;1;-;-;1;-;3;3;3;3;3;4;5;3;4;5;5;4;2;307
".....  PRESIDENTE JUSCELINO";-;1;3;1;2;2;1;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;15
".....  MONJOLOS";4;3;4;5;1;2;-;1;-;-;-;2;2;2;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;30
".....  INIMUTABA";-;1;-;1;-;1;1;1;1;-;-;-;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;1;1;-;1;17
".....  MORRO DA GARCA";-;-;-;1;1;-;-;1;1;2;-;2;2;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"31020 Guanhães";8;3;2;1;2;2;1;-;1;-;2;2;5;-;2;3;-;-;-;1;-;1;1;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;43
".....  VIRGINOPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;4
".....  RIO VERMELHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  DORES DE GUANHAES";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  GUANHAES";4;3;1;1;-;2;-;-;1;-;1;-;2;-;-;2;-;-;-;-;-;1;1;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;23
".....  DOM JOAQUIM";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SABINOPOLIS";4;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  MATERLANDIA";-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31021 Itabira";21;26;5;17;9;12;15;8;10;11;19;9;16;12;13;16;16;7;9;3;5;9;8;1;8;2;1;1;6;3;5;3;5;5;4;10;8;3;4;10;17;7;12;13;15;14;6;19;14;16;14;8;510
".....  SANTA MARIA DE ITABIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;1;-;-;5
".....  SANTA BARBARA";3;1;-;7;4;4;2;4;4;1;3;1;1;1;-;5;3;-;1;-;3;-;1;-;1;2;1;1;3;1;-;2;-;2;1;-;3;1;-;1;2;-;-;1;-;-;-;1;3;1;2;-;78
".....  FERROS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO GONCALO DO RIO ABAIXO";-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;1;1;-;10
".....  ITABIRA";16;23;3;7;3;8;11;2;5;10;14;5;14;11;10;9;13;7;8;3;2;9;7;1;7;-;-;-;3;2;4;1;3;3;3;10;5;2;4;8;15;7;9;12;13;10;5;16;10;12;9;7;381
".....  MORRO DO PILAR";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
".....  BOM JESUS DO AMPARO";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;3
".....  CATAS ALTAS";1;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;8
".....  BARAO DE COCAIS";1;-;2;3;2;-;1;2;-;-;1;1;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;1;1;-;22
"31022 Ouro Preto";2;2;5;6;5;1;7;3;3;1;-;2;1;1;-;3;1;3;1;1;-;-;2;-;-;-;-;1;-;2;1;-;-;1;-;-;1;1;2;2;-;1;-;-;1;1;1;1;2;1;2;4;75
".....  OURO PRETO";-;-;2;2;-;-;1;2;2;1;-;-;-;1;-;1;-;2;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;20
".....  MARIANA";-;-;1;3;1;1;3;-;1;-;-;-;1;-;-;-;-;1;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;1;19
".....  ITABIRITO";2;2;2;1;4;-;3;1;-;-;-;2;-;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;1;2;-;-;-;-;-;1;1;1;-;2;-;1;3;36
"31023 João Monlevade";4;3;1;7;3;3;6;2;-;3;1;-;1;-;1;-;3;1;2;-;-;1;1;1;3;-;1;1;-;-;1;-;-;-;3;-;-;-;1;-;2;2;-;1;2;-;1;1;1;-;-;-;64
".....  JOAO MONLEVADE";4;2;-;3;3;3;4;1;-;3;1;-;1;-;1;-;3;1;1;-;-;1;1;-;2;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;1;2;-;-;2;-;-;1;1;-;-;-;45
".....  SAO DOMINGOS DO PRATA";-;-;1;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;12
".....  NOVA ERA";-;1;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;7
"31024 Sete Lagoas";31;40;32;47;42;41;38;20;10;32;31;28;47;36;30;33;24;17;14;17;21;20;26;7;7;3;4;5;10;4;5;7;9;4;6;5;5;9;7;11;9;15;14;15;16;24;21;22;30;32;63;31;1077
".....  PAINEIRAS";-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;8
".....  MARAVILHAS";3;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CAETANOPOLIS";3;-;7;2;1;7;3;4;1;8;5;2;5;5;1;1;1;1;-;-;1;2;10;1;1;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;3;-;1;-;4;-;1;5;4;2;2;97
".....  JEQUITIBA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PEQUI";1;-;1;-;-;-;3;-;1;-;1;-;1;-;4;-;-;-;1;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;19
".....  POMPEU";2;2;-;2;3;6;3;-;1;1;-;3;-;2;3;1;-;-;1;2;1;2;2;-;-;-;1;-;1;-;-;1;-;-;1;-;1;4;-;1;1;1;1;-;1;3;6;3;2;4;4;1;74
".....  BIQUINHAS";-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  FUNILANDIA";-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;6
".....  SETE LAGOAS";12;15;14;25;23;14;11;12;5;12;17;17;21;12;11;9;14;9;5;6;12;10;6;3;2;-;2;2;7;3;2;5;6;3;5;3;2;4;7;10;3;9;10;8;10;11;13;13;17;13;43;21;529
".....  MORADA NOVA DE MINAS";2;5;2;1;3;3;-;-;-;2;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;-;-;30
".....  CORDISBURGO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  INHAUMA";2;1;-;4;1;-;3;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;21
".....  SANTANA DE PIRAPAMA";-;-;-;1;-;1;1;-;-;-;-;-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;9
".....  BALDIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;7
